username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
governing_agen;2016-06-23 10:51;0;0;"ICC sets Dec 15, 2016 for USACA to revise its governing structure for reinstatement - Indian Sports news https:// dragplus.com/post/id/363928 60 …";;;;"745849138378575872";https://twitter.com/governing_agen/status/745849138378575872
nehaaggarwal;2016-06-23 00:33;1;2;"Moment in #Indian Sports history! #OlympicGames https:// twitter.com/IndiaInSports/ status/745640440448323584 …";;;#Indian #OlympicGames;"745693713414893570";https://twitter.com/nehaaggarwal/status/745693713414893570
YASMinistry;2016-06-21 17:08;10;5;"Indian #Sports persons who will represent #India in #RioOlympics2016 for Lawn Tennis. Best wishes!! pic.twitter.com/cRhGVTscBE";;;#Sports #India #RioOlympics2016;"745219294150205442";https://twitter.com/YASMinistry/status/745219294150205442
juhishah11;2016-06-21 16:26;4;0;"1 thing that has been hampering Indian Sports is Age Fraud. Till it doesn't end we will never move forward. #sports #India";;;#sports #India;"745208830192037888";https://twitter.com/juhishah11/status/745208830192037888
Hoopistani;2016-06-21 01:17;2;6;"Indian Sports Power Couple! Congrats @PratimaSinghBB ! https:// twitter.com/pratimasinghbb /status/744943556603744257 …";;@PratimaSinghBB;;"744979999359381504";https://twitter.com/Hoopistani/status/744979999359381504
pugaai;2016-06-20 23:24;0;0;"Not even a single Indian sports person in Forbes list of top 100 highest paid athletes. There are 5-6 Indian... http:// fb.me/1gYB8IJQJ";;;;"744951671134949376";https://twitter.com/pugaai/status/744951671134949376
Flowezee;2016-06-20 22:55;0;0;"I promise im not being mean (Indians looking the same) but this @eNCA Indian sports presenter looks just like you https:// twitter.com/carmenreddy/st atus/744939050994401282 …";;@eNCA;;"744944261469179904";https://twitter.com/Flowezee/status/744944261469179904
ToGovern;2016-06-20 15:25;3;1;"#SportsGovernance Indian Sports Minister initiates much needed reform: There are many issues in the ... http:// binged.it/28Iztmq #CorpGov";;;#SportsGovernance #CorpGov;"744830960139567104";https://twitter.com/ToGovern/status/744830960139567104
NewDelhiTimesIN;2016-06-20 12:15;1;0;"Indian Sports Minister initiates much needed reform http://www. newdelhitimes.com/indian-sports- minister-initiates-much-needed-reform123/ … pic.twitter.com/WYAj4CjX2J";;;;"744783170583699456";https://twitter.com/NewDelhiTimesIN/status/744783170583699456
Akarsh_Official;2016-06-19 17:09;0;0;"Quality of football highlights on the digital pages of Indian sports broadcasters has always been shocking. #EURO2016";;;#EURO2016;"744494806278279168";https://twitter.com/Akarsh_Official/status/744494806278279168
ithinkmad;2016-06-19 15:33;0;0;"Indian sports enthusiasts just want to show the gold plate , but the dishes are still served in rusted Iron!";;;;"744470617219530753";https://twitter.com/ithinkmad/status/744470617219530753
sourav_kothari;2016-06-19 12:13;1;3;"Panel discussion on the History of Indian Sports with Baichung Bhutia and Kishore Bhimani at The Tollygunge Club pic.twitter.com/7EDIpFa22M";;;;"744420414705672192";https://twitter.com/sourav_kothari/status/744420414705672192
StartupDailyANZ;2016-06-19 07:30;1;1;"Enterprise Monkey is looking to take on the Indian sports market: http://www. startupdaily.net/2016/05/geelon gs-enterprise-monkey-looks-take-indian-sports-market-enterprise-management-solutions/ … pic.twitter.com/cb8FP1GBhW";;;;"744349018881302529";https://twitter.com/StartupDailyANZ/status/744349018881302529
budejicky;2016-06-19 04:43;2;0;"Athletto, Indian sports -tech startup raises seed funding - The Tech Bulletin http://www. thetechbulletin.com/athletto-raise s-seed-funding-34849/ … pic.twitter.com/oRE2ZtNZ1t";;;;"744306964012867584";https://twitter.com/budejicky/status/744306964012867584
vjshankar;2016-06-18 20:07;0;0;"Bad day for Indian Sports . Cricket IPL specialist losing to Zimbabwe by a 2nd rung team. Dhoni repeats IPL performance! Aus-Ind 3-1 Hockey!";;;;"744177304767627264";https://twitter.com/vjshankar/status/744177304767627264
Smalandsposten;2016-06-18 19:16;1;0;"Lek och skoj på Indian Sports Day http:// gota.media/B4zz #älmhult";;;#;"744164363754422272";https://twitter.com/Smalandsposten/status/744164363754422272
hockeyind;2016-06-18 13:54;8;10;"It's great to see Indian sports community congratulating hockey team on Silver medal win. Together we can build a great sporting nation";;;;"744083365918351360";https://twitter.com/hockeyind/status/744083365918351360
DotBall;2016-06-18 09:19;0;0;"Indian sports officials did it again. Puffed with self-importance, they took the sheen off one of India’s finest displays of ... #SPORTS";;;#SPORTS;"744014108396240896";https://twitter.com/DotBall/status/744014108396240896
Audrey4f;2016-06-18 09:09;0;0;"Hockey officials deflect from India’s brilliant display by whining after it’s over: Indian sports officials d... http:// bc.vc/11FGkfW";;;;"744011600990978048";https://twitter.com/Audrey4f/status/744011600990978048
ShubhajeetM;2016-06-18 02:50;1;2;"#IndvsAus trending No 1 n it's not a game of cricket, makes one feel enthralled, Diversity n #Achedin for Indian sports round d corner";;;#IndvsAus #Achedin;"743916176225370113";https://twitter.com/ShubhajeetM/status/743916176225370113
ImSbalan;2016-06-18 02:42;0;3;"@virendersehwag absolutely viru..tough luck @TheHockeyIndia ..& u r the only Indian sports person actively tweets(at 2.30 am) abt the finals";;@virendersehwag @TheHockeyIndia;;"743914146060607489";https://twitter.com/ImSbalan/status/743914146060607489
greymind43;2016-06-17 15:40;1;3;"Leander Adrian Paes: An Evergreen Hero in Indian Sports http:// xtratime.in/more-sports/le ander-adrian-paes-an-evergreen-hero-in-indian-sports/ …";;;;"743747677179912193";https://twitter.com/greymind43/status/743747677179912193
shiva8m;2016-06-17 15:31;1;5;"This is the best ad featuring Indian Sports Star ever #Womenspower #inspirational @geeta_phogat https:// m.youtube.com/watch?v=-bK04d GgGLY …";;@geeta_phogat;#Womenspower #inspirational;"743745360468664321";https://twitter.com/shiva8m/status/743745360468664321
PenguinIndia;2016-06-17 13:48;3;3;"A must-read for all Indian sports fans. - @Sportskeeda on @Diggy_SinghDeo's #MyOlympicJourney . http:// buff.ly/1S8z2O0";;@Sportskeeda @Diggy_SinghDeo;#MyOlympicJourney;"743719437639901184";https://twitter.com/PenguinIndia/status/743719437639901184
iamvinays;2016-06-17 12:44;0;0;"Happy birthday to the living #legend of Indian sports . No one has the country prouder than you @Leander . God bless pic.twitter.com/X2gyR5qIlD";;@Leander;#legend;"743703303171649538";https://twitter.com/iamvinays/status/743703303171649538
tiz37123;2016-06-17 10:35;0;0;"I wanted to submit a Indian sports joke...";;;;"743670942958649345";https://twitter.com/tiz37123/status/743670942958649345
Delomail;2016-06-17 10:32;0;0;"A small step for India. Hopefully a giant leap for Indian sports . "Star to dedicate eight channels to Olympics": http://www. afaqs.com/news/story/482 69_Its-the-first-time-a-sports-broadcaster-will-dedicate-eight-channels-to-one-tournament-Nitin-Kukreja-CEO-Star-Sports-on-Rio-Olympics …";;;;"743670044912058370";https://twitter.com/Delomail/status/743670044912058370
RickyGohain;2016-06-16 23:42;1;6;"@fni @UDreamFootball hope u guys are doing mri's as well.. age fudging is d worst kept secret in indian sports !";;@fni @UDreamFootball;;"743506462698258432";https://twitter.com/RickyGohain/status/743506462698258432
RajoriyaNitish;2016-06-16 22:42;1;2;"@hockeyind @TheHockeyIndia Indian sports administrators destroying Indian sports since 1947.";;@hockeyind @TheHockeyIndia;;"743491481428582401";https://twitter.com/RajoriyaNitish/status/743491481428582401
AkashHustle;2016-06-16 21:14;0;1;"well lets check whether indian sports fans will get something to cherish from boxing arena. dheeraj match started.. a bad day today :(";;;;"743469325076434946";https://twitter.com/AkashHustle/status/743469325076434946
FundaVision;2016-06-16 20:06;0;1;"Athletto, Indian sports -tech startup raises seed funding http:// dlvr.it/LZcJNd #funding";;;#funding;"743452246273200128";https://twitter.com/FundaVision/status/743452246273200128
Arunfoot;2016-06-16 15:50;0;1;"VIDEO – #NDTV : #Indian sports stars #memorabilia auctioned for #Football #fans with #cancer ! http://www. arunfoot.com/video-ndtv-ind ian-sports-stars-memorabilia-auctioned-football-fans-cancer/ …";;;#NDTV #Indian #memorabilia #Football #fans #cancer;"743387686367559680";https://twitter.com/Arunfoot/status/743387686367559680
AidanOnRS;2016-06-16 10:55;0;1;"Gonna sign up to an Indian sports provider, only 500 rupees a month, what a deal";;;;"743313615952842752";https://twitter.com/AidanOnRS/status/743313615952842752
mbthecool19;2016-06-15 19:23;0;1;"Go die Indian Sports channels.";;;;"743078916936470530";https://twitter.com/mbthecool19/status/743078916936470530
ankitmotani;2016-06-15 16:36;0;0;"I did not know some of these disappointments in Indian Sports (by @ovshake42 ) http://www. cricketcountry.com/articles/sachi n-tendulkar-rsquo-s-emotional-farewell-and-some-of-the-other-saddest-moments-in-indian-sports-33895 …";;@ovshake42;;"743036855667412997";https://twitter.com/ankitmotani/status/743036855667412997
James_L_Bennett;2016-06-15 15:51;0;0;"Indian sports stars' silence... a thoughtful critique post Ali's death. Are Aust's (or rest of world's) any diff'nt? http:// indianexpress.com/article/opinio n/columns/muhammad-ali-boxing-sachin-tendulkar-cricket-2838239/ …";;;;"743025619148132353";https://twitter.com/James_L_Bennett/status/743025619148132353
allsaintsps;2016-06-14 19:53;1;1;"#year5 #Geography - we are discovering all about traditional Indian sports . Kabaddi is very popular! @ProKabaddi pic.twitter.com/3rQIUKoJG2";;@ProKabaddi;#year5 #Geography;"742724250864365569";https://twitter.com/allsaintsps/status/742724250864365569
MehekMahtani;2016-06-14 15:13;3;0;"Woman power to the fore with P T Usha being a forerunner in Indian sports & remembered to this day for her #DareToOutdo stance!";;;#DareToOutdo;"742653590800457728";https://twitter.com/MehekMahtani/status/742653590800457728
InfoGujarat;2016-06-14 11:25;4;5;"#Gujarat rated as best state for promoting sports at Indian Sports Awards 2015";;;#Gujarat;"742596184020127745";https://twitter.com/InfoGujarat/status/742596184020127745
SRKBiharFC_CFC;2016-06-14 04:51;16;11;"Bollywood superstar Shah Rukh Khan @iamsrk welcomes return of CPL season at Queen’s Park Oval - Indian Sports News http://www. indiansportsnews.com/cricket-news/i nternational/39777-bollywood-superstar-shah-rukh-khan-welcomes-return-of-cpl-season-at-queen-s-park-oval …";;@iamsrk;;"742497122646265857";https://twitter.com/SRKBiharFC_CFC/status/742497122646265857
GJPNETWORK;2016-06-13 15:59;1;2;"GJP Congrats! @NSaina Super woman of #indian sports & winner of #Australian open 2016 Proud, Best wishes ever! pic.twitter.com/d1L7f9URay";;@NSaina;#indian #Australian;"742302897015115776";https://twitter.com/GJPNETWORK/status/742302897015115776
yTravelBlog;2016-06-13 11:12;2;0;"The coolest cats! Audrey from #Singapore and @wahbananasg and Indian sports commentator… https://www. instagram.com/p/BGlVR6amiia/";Gold Coast, Queensland;@wahbananasg;#Singapore;"742230637470441473";https://twitter.com/yTravelBlog/status/742230637470441473
shrinjanR;2016-06-13 00:17;8;12;"@NSaina wins Australian open & on the other side of the globe India's gem @vishy64theking wins Leon Masters. Quite a day for Indian Sports !";;@NSaina @vishy64theking;;"742065799368744960";https://twitter.com/shrinjanR/status/742065799368744960
wboxoffice;2016-06-12 11:05;1;3;"#Sultan is an upcoming #Indian #sports - #drama film directed by Ali Abbas Zafar. The film hits… https://www. instagram.com/p/BGivvWIrr4g/";;;#Sultan #Indian #sports #drama;"741866613775826945";https://twitter.com/wboxoffice/status/741866613775826945
indianalltheway;2016-06-11 22:24;6;6;"Great day for Indian sports : Ind bt GBR in Hockey, Saina in finals of Aus Open, Leander to play in Olympics & Ind bt Zim in cricket.";;;;"741674973610147840";https://twitter.com/indianalltheway/status/741674973610147840
ParshantGhosh;2016-06-11 16:01;1;2;"Hi guys i am back from holidays keen on providing latest Indian sports news to Indian sports fans from today night onwards";;;;"741578559433494528";https://twitter.com/ParshantGhosh/status/741578559433494528
ashish_prataps;2016-06-11 05:13;3;1;"Fall of recognition of Indian sports on global scenario, lies in biased coverage itself. Very well pointed out @sunildabas7 @indiansportnews";Lucknow, India;@sunildabas7 @indiansportnews;;"741415578183868416";https://twitter.com/ashish_prataps/status/741415578183868416
dtgopal;2016-06-11 01:39;0;0;"Thanks to" INDIAN SPORTS POLITICS"r "POLITICS IN INDIAN SPORTS ".Politics in any form is a CURSE 4 da GROWTH OF INDIA! https:// twitter.com/rajcheerfull/s tatus/741302205261570049 …";;;;"741361780555816960";https://twitter.com/dtgopal/status/741361780555816960
adi10204;2016-06-10 23:36;0;0;"Politics at his best That's what Indian sports is all about https:// twitter.com/rajcheerfull/s tatus/741302205261570049 …";;;;"741330757885394944";https://twitter.com/adi10204/status/741330757885394944
amar_stx;2016-06-10 19:28;0;0;"Increase in aid for Rio-bound ace pistol shooter Heena Sidhu from Rs 75 lakh to Rs one crore by the govt. is huge boost for Indian Sports .";;;;"741268383207849985";https://twitter.com/amar_stx/status/741268383207849985
unmaivilambbi;2016-06-10 14:31;1;0;"Very pity..paes n boppanna are the best pair..weird Indian sports politics rules again.. https:// twitter.com/FirstpostSport s/status/741192653296009216 …";;;;"741193553808752640";https://twitter.com/unmaivilambbi/status/741193553808752640
ishtiaq787;2016-06-09 20:35;0;0;"Name of N sirinivasan is a blot on IPL's Brand. He has brought shame to indian sports . Mr sirini should b disqualified from owning CSK Team";;;;"740922668833071107";https://twitter.com/ishtiaq787/status/740922668833071107
GheePongal;2016-06-09 19:55;0;1;"N Srinivasan aka the most tainted man in Indian sports and Dhoni's boss. Court should intervene and ban CSK forever.";;;;"740912651648172034";https://twitter.com/GheePongal/status/740912651648172034
SANewsRoundup;2016-06-09 12:55;0;0;"Cricketers who were part of golden generation of South African cricket from 1995-2000 - Indian Sports news http:// dlvr.it/LWVRzG";;;;"740807122376654848";https://twitter.com/SANewsRoundup/status/740807122376654848
PradyotManikya;2016-06-08 22:30;3;3;"The future of Indian sports especially from the northeast is football https:// twitter.com/tnt_magazine/s tatus/740504798542352384 …";;;;"740589376619618304";https://twitter.com/PradyotManikya/status/740589376619618304
Jaamoonuu;2016-06-08 10:54;0;0;"What's wrong with the Indian Sports .? What's wrong with the Indian Politics.? Oh wait! They both are same.";;;;"740414121577943040";https://twitter.com/Jaamoonuu/status/740414121577943040
AjayPS_Khod;2016-06-08 09:14;1;2;"Indian sports persons must learn some lessons. Ali fought for civil rights pic.twitter.com/ehS9u9PHGZ";;;;"740388890255626240";https://twitter.com/AjayPS_Khod/status/740388890255626240
BusiFrontiers;2016-06-08 08:11;0;0;"The way ahead for Indian sports -Public Private Partnerships http:// fb.me/82IeyONjO";;;;"740373121887277056";https://twitter.com/BusiFrontiers/status/740373121887277056
HiManshuu_k;2016-06-07 22:13;2;6;"Today football match #INDvLAO trend over MS DHONI.. Good news for Indian sports ..";;;#INDvLAO;"740222711688003593";https://twitter.com/HiManshuu_k/status/740222711688003593
