username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kingpatprash;2015-02-15 12:46;0;1;"#Indian Sports Associations must understand the concept of product #lifecycle #sportsbiz @sarbanandsonwal http://www. business-standard.com/article/manage ment/the-demise-of-a-star-brand-115020800561_1.html …";;@sarbanandsonwal;#Indian #lifecycle #sportsbiz;"566858506221789184";https://twitter.com/kingpatprash/status/566858506221789184
ashwinskumar;2015-02-15 11:49;28;32;"1 minute silence for Indian sports journalists who have to cover #SAvsZIM today.";;;#SAvsZIM;"566844257856544768";https://twitter.com/ashwinskumar/status/566844257856544768
MyIndiainfo;2015-02-15 10:40;0;0;"More cases of disagreement & demand for awards like Arjuna awards and Padma awards have been seen which is disappointing for Indian sports .";;;;"566826787809026049";https://twitter.com/MyIndiainfo/status/566826787809026049
Media_SAI;2015-02-15 10:17;0;1;"@IndiantennisFan @sony_india @India_MSM @IndSuperLeague @MuthootIndia follow us for ll latest on Indian sports #SAI";;@IndiantennisFan @sony_india @India_MSM @IndSuperLeague @MuthootIndia;#SAI;"566821024583282688";https://twitter.com/Media_SAI/status/566821024583282688
LeaveAnasPlis;2015-02-15 09:27;1;3;"There are people watching Indian sports channel. Sad. But why, if you have your home channel like Ptv Sports showing it live? #PakvsInd";;;#PakvsInd;"566808592695566336";https://twitter.com/LeaveAnasPlis/status/566808592695566336
1hsk94;2015-02-15 09:16;0;0;"#IndvsPak match will make the highest advertiser count in any single game in Indian sports history! @StarSportsIndia #WontGiveItBack";;@StarSportsIndia;#IndvsPak #WontGiveItBack;"566805699334660097";https://twitter.com/1hsk94/status/566805699334660097
hrushie;2015-02-15 08:45;0;0;"Biggest event in Indian sports is about to kick off ! Come on Indian ! Time to make it 6-0 ! #WorldCup #ICCWorldCup2015";;;#WorldCup #ICCWorldCup2015;"566797800139018240";https://twitter.com/hrushie/status/566797800139018240
HeRzZsChLaG;2015-02-14 22:12;0;2;"Indian sports channels r showing Wc matches & pak sports channels r showing other matches #PakvsInd #CWC15";;;#PakvsInd #CWC15;"566638541493768192";https://twitter.com/HeRzZsChLaG/status/566638541493768192
Josa_in;2015-02-14 20:40;0;0;"National media who used to cry big over the sad state of Indian sports chose to ignore a well organised #NationalGames & its young athletes";;;#NationalGames;"566615479892971520";https://twitter.com/Josa_in/status/566615479892971520
Offfrin;2015-02-14 20:23;0;1;"#SamaTV 's anchors sound so desperate while talking to Indian sports anchors. Indian channels are way more realistic and talking sense!";;;#SamaTV;"566611213702819842";https://twitter.com/Offfrin/status/566611213702819842
mumbai24X7;2015-02-14 18:15;0;0;"Mumbai24x7 I-League: Mumbai FC Open Their Winning Account - Indian Sports news: I-League: Mumbai FC Op... http:// bit.ly/1yBlIZ7 #Mumbai";;;#Mumbai;"566579093240422400";https://twitter.com/mumbai24X7/status/566579093240422400
pratheesh_ps;2015-02-14 16:19;1;0;"@jswsteel I do love Milka Singh for his #WillOfSteel which helped him to become a true legend of Indian Sports . pic.twitter.com/nXaFQDHvht";;@jswsteel;#WillOfSteel;"566549709410406402";https://twitter.com/pratheesh_ps/status/566549709410406402
ISAIndia;2015-02-14 14:12;0;0;"HIT our page. Get latest news and updates about sports. Indian Sports Academy Ltd. http:// buff.ly/1vK67Ma";;;;"566517824232120320";https://twitter.com/ISAIndia/status/566517824232120320
kerala2015;2015-02-14 12:03;2;1;"End of a Sporting Saga. The Beginning of A New Era In Indian Sports #GetSetPlay #NationalGames pic.twitter.com/ZrKKYXJAnb";;;#GetSetPlay #NationalGames;"566485277892308993";https://twitter.com/kerala2015/status/566485277892308993
HyperboreanWulf;2015-02-13 21:04;0;0;"I want Pakistan to win the match against India this #CWC15 cause I don't want Indian sports channel to play the match for the coming 5 years";;;#CWC15;"566259041727303682";https://twitter.com/HyperboreanWulf/status/566259041727303682
WrestleReaders;2015-02-13 18:39;0;0;"Infographic: How much money matters in Indian sports http:// dlvr.it/8XJr44";;;;"566222654269435904";https://twitter.com/WrestleReaders/status/566222654269435904
TheRahulMehra;2015-02-13 09:47;14;26;"My PIL on Indian Sports listed today for hearing. Crucial hearing on multiple issues where I an seeking directions from the Delhi High Court";;;;"566088797176078336";https://twitter.com/TheRahulMehra/status/566088797176078336
MarcusMergulhao;2015-02-12 20:33;0;0;"Can there be an @AamAadmiParty like revolution in Indian sports ? Arrogant cricket needs to be grounded. Please help.";;@AamAadmiParty;;"565888989983293440";https://twitter.com/MarcusMergulhao/status/565888989983293440
Media_SAI;2015-02-12 20:27;0;3;"Follow us for all on Indian Sports Update: @UditSheth @sharad_hj @BoxerManojkr @cyclingweekly @UCI_cycling @UCI_MTB @thecyclemsnbc";;@UditSheth @sharad_hj @BoxerManojkr @cyclingweekly @UCI_cycling @UCI_MTB @thecyclemsnbc;;"565887488288235522";https://twitter.com/Media_SAI/status/565887488288235522
harshkumarsays;2015-02-12 17:34;0;0;"ICONS of Indian sports @MirzaSania @NSaina #Proud pic.twitter.com/trn6L0T7Gy";;@MirzaSania @NSaina;#Proud;"565843798454837248";https://twitter.com/harshkumarsays/status/565843798454837248
aadityawv;2015-02-11 21:10;0;0;"It would be very confusing year for Indian sports fans... there is football and there is #CWC15";;;#CWC15;"565535748338634752";https://twitter.com/aadityawv/status/565535748338634752
fern_n_coke;2015-02-11 12:34;5;2;"The @jswsports ad on Geeta Phogat is brilliant. One of the best Indian sports ads you'll ever see: https://www. youtube.com/watch?v=-bK04d GgGLY …";;@jswsports;;"565406103148974080";https://twitter.com/fern_n_coke/status/565406103148974080
iamron;2015-02-10 21:46;0;0;"I am not supporting any States, i support Indian sports , i just ant to enjoy it and see records breaking performance #NationalGames";;;#NationalGames;"565182493351870464";https://twitter.com/iamron/status/565182493351870464
Killdom;2015-02-10 10:47;0;1;"Sreenivasan, Arun Jaitley, Narendra Modi who have milked indian sports bodies for personal profit BEWARE. Rahul Mehra has arrived";;;;"565016761351680001";https://twitter.com/Killdom/status/565016761351680001
testeract1;2015-02-09 11:24;0;0;"Sify India News: Latest updates on Indian sports , cricket India, movie news, images, videos, reviews. Indian busine http:// goo.gl/fqibqb";;;;"564663619905159168";https://twitter.com/testeract1/status/564663619905159168
BaljitRihal;2015-02-09 02:34;6;8;"Indian Sports Industry is booming ! #Football #Tennis #Badminton #Hockey #Kabaddi #Cricket #SportsMarketing via @fni pic.twitter.com/ckSLJQ6fh0";;@fni;#Football #Tennis #Badminton #Hockey #Kabaddi #Cricket #SportsMarketing;"564530324580093952";https://twitter.com/BaljitRihal/status/564530324580093952
ajitabh_baruah;2015-02-08 18:13;0;0;"@sarbanandsonwal Delay in national games destroys careers of our athletes,if these events happen on time yearly,it will benefit IndianSports";;@sarbanandsonwal;;"564404035659116545";https://twitter.com/ajitabh_baruah/status/564404035659116545
onnightduty;2015-02-08 16:06;0;0;"My sympathies, in advance, to Indian sports journos covering #CWC15";;;#CWC15;"564372077890002944";https://twitter.com/onnightduty/status/564372077890002944
wajiha_rizv;2015-02-08 13:59;0;1;"@ak_sanaya main Indian Sports chanel n News hi dekhti Hu yr..Hmari dish ma Pakistani Nahi aty...So in ki sari hrkate dekhi wi maine";;@ak_sanaya;;"564340337653841920";https://twitter.com/wajiha_rizv/status/564340337653841920
moskan_dik;2015-02-08 12:55;0;0;"NEW DELHI: Bharti Team K Fast Bowler Ishant Sharma WorldCup 2015 Se Bahir, Mohit Sharma Ko Shamil Kar Liya Gaya. INDIAN Sports #SAGAR";;;#SAGAR;"564324173053710336";https://twitter.com/moskan_dik/status/564324173053710336
DSFrenchy;2015-02-08 10:08;0;1;"Having to stream the cricket being played at Adelaide through an Indian sports channel.";;;;"564282111637475328";https://twitter.com/DSFrenchy/status/564282111637475328
NNjoy;2015-02-08 09:03;0;0;"Now AAP should fight to cleanup the mess in Indian Sports Bodies";Melbourne, Victoria;;;"564265661396840448";https://twitter.com/NNjoy/status/564265661396840448
wearekent;2015-02-07 17:18;0;0;"ICC Cricket World Cup 2015 Volunteers raring to go - Indian Sports news http:// ift.tt/1v7TTXH";;;;"564027801125527552";https://twitter.com/wearekent/status/564027801125527552
Agha234;2015-02-07 15:43;0;1;"@malikali1412 : Pak has always been in the grip of conspiracies. Indian Sports Mafia is too strong to be handled by paki administration.";;@malikali1412;;"564003961120632832";https://twitter.com/Agha234/status/564003961120632832
MyGolfNews;2015-02-07 15:30;0;0;"China's Liang returns to Indian Open after seven year lapse - Indian Sports news: China's Liang returns to Ind... http:// bit.ly/16R8u4B";;;;"564000845894025216";https://twitter.com/MyGolfNews/status/564000845894025216
BuzzLaundry;2015-02-07 11:20;1;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/iPM053 #BuzzLaundry";;;#BuzzLaundry;"563937739620368384";https://twitter.com/BuzzLaundry/status/563937739620368384
HEALinstitute;2015-02-06 21:31;0;0;"The 1st Indian sports teams to ever set foot in Australia (1926) were the Indian hockey team. #SportsTrivia pic.twitter.com/nbpac6orJU";;;#SportsTrivia;"563729111567171585";https://twitter.com/HEALinstitute/status/563729111567171585
PNBMetlife1;2015-02-06 20:00;1;1;"Interesting participant fact - 2nd runner up Simran kaur's father represents Team #India 's hockey team! #IndianSports pic.twitter.com/3bTtpz826W";;;#India #IndianSports;"563706273175044097";https://twitter.com/PNBMetlife1/status/563706273175044097
joeferns13;2015-02-06 19:09;0;0;"@BBCStumped @pakwakankar Here is an #infographic on the money involved in Indian #sports . http://www. vouchercloud.co.in/resources/mone y-involved-in-indian-sports?m=0 … pic.twitter.com/u0X9dp6mI2";;@BBCStumped @pakwakankar;#infographic #sports;"563693375308587009";https://twitter.com/joeferns13/status/563693375308587009
ReelReptile;2015-02-06 12:17;0;1;"Fascinating story, by my favourite Indian sports writer. What it means to be world no. 500 on the ATP Tour: http:// indianexpress.com/article/sports /tennis/living-on-a-dream/ …";;;;"563589824632741888";https://twitter.com/ReelReptile/status/563589824632741888
YogeshBond;2015-02-06 08:40;0;1;"First the hockey coach now Boxing coach.. What's happening in Indian sports man..";;;;"563535203029618688";https://twitter.com/YogeshBond/status/563535203029618688
Sportslaw_Asser;2015-02-06 01:29;0;1;"New Indian sports fraud bill designed to fight #matchfixing (in Cricket) includes heavy criminal sanctions http:// indianexpress.com/article/sports /cricket/sports-fraud-bill-with-cabinet-for-approval-comes-armed-with-jail-term-fine/ … #Sportslaw";Saxony-Anhalt, Germany;;#matchfixing #Sportslaw;"563426714559479809";https://twitter.com/Sportslaw_Asser/status/563426714559479809
nabeellshahid;2015-02-05 17:47;1;2;"@ItsAfeefah @saimmalik121 @FarhanKVirk Say NO to Indian Media 'StarPlus' Indian Movies 'Bollywood' and Indian Sports 'IPL' FIRST";;@ItsAfeefah @saimmalik121 @FarhanKVirk;;"563310497085530112";https://twitter.com/nabeellshahid/status/563310497085530112
Hoopistani;2015-02-05 10:32;6;9;"Basketball star Prashanti Singh pleas for equal opportunity for women in Indian sports http:// buff.ly/1zb32iS via The Times of India";;;;"563200928715923457";https://twitter.com/Hoopistani/status/563200928715923457
BusiFrontiers;2015-02-04 22:44;0;0;"The way ahead for Indian sports -Public Private Partnerships http:// is.gd/SnlBIp #ppp #publicprivatepartnership";;;#ppp #publicprivatepartnership;"563022783601704963";https://twitter.com/BusiFrontiers/status/563022783601704963
TechL0G;2015-02-04 22:17;0;0;"Serena 'proudly returning' to tourney: Serena Williams is returning to Indian… http:// bit.ly/1I1DzD8 #sports | http:// abc7news.com";;;#sports;"563015949427933186";https://twitter.com/TechL0G/status/563015949427933186
picographic;2015-02-04 21:42;0;0;"The Business of Indian Sports – 2015 - Vouchercloud India presents some amazing statistics to the business... http:// tmblr.co/Z8bcqv1cW-R4s";;;;"563007149471965186";https://twitter.com/picographic/status/563007149471965186
100thofasec;2015-02-04 14:10;4;3;"@Tiya28 @ClaudiaBokel @FIL_Luge @TheTribuneIndia RT: READ! What do Indian Sports federations do. http:// shar.es/1o7Qpi @TheRahulMehra";;@Tiya28 @ClaudiaBokel @FIL_Luge @TheTribuneIndia @TheRahulMehra;;"562893427269189633";https://twitter.com/100thofasec/status/562893427269189633
BaljitRihal;2015-02-04 14:10;7;6;"#PayDay - Top earning athletes in Indian #Sports franchises in 2014 #SportsMarketing [1Crore = £100k / 1Lakh = £1k] pic.twitter.com/2DV5UN2Mba";;;#PayDay #Sports #SportsMarketing;"562893386324398080";https://twitter.com/BaljitRihal/status/562893386324398080
joeferns13;2015-02-04 14:07;0;0;"@CricketAus @cricketworldcup Here is an #infographic on the money involved in Indian #sports . http://www. vouchercloud.co.in/resources/mone y-involved-in-indian-sports?m=0 … pic.twitter.com/IEgMCVHMBr";;@CricketAus @cricketworldcup;#infographic #sports;"562892603809882112";https://twitter.com/joeferns13/status/562892603809882112
BaljitRihal;2015-02-03 18:23;6;7;"Wow ! What a great #infographic The Staggering Money involved in Indian Sports #SportsMarketing #smsports #digisport pic.twitter.com/B2nZ2Huld7";;;#infographic #SportsMarketing #smsports #digisport;"562594752911388672";https://twitter.com/BaljitRihal/status/562594752911388672
Govind_Vishnu;2015-02-03 00:54;0;0;"Still high on @Leander ? Paes trivia- He had beaten Pete Sampras when Pete was World No2 behind Marcelo Rios #tennis #Indiansports #SixAll";;@Leander;#tennis #Indiansports #SixAll;"562330848830042112";https://twitter.com/Govind_Vishnu/status/562330848830042112
WalkaboutOrg;2015-02-02 23:55;0;0;"Great news! Indian Sports Ministry grants #Paralympic medallists the same prize money as #Olympic medallists!";;;#Paralympic #Olympic;"562315805720051712";https://twitter.com/WalkaboutOrg/status/562315805720051712
svenkadesh;2015-02-02 18:17;0;0;"21 Facts About Indian Sports Legends You Probably Didn’t Knohttp://www.scoopwhoop.com/sports/sports-legends/w";;;;"562230724720590848";https://twitter.com/svenkadesh/status/562230724720590848
ManishSEO;2015-02-02 17:32;0;0;"Illustration: Affordable Indian Sports Car Concept Sketch http://www. drivespark.com/off-beat/illus tration-affordable-indian-sports-car-concept-sketch-009655.html?utm_source=article&utm_medium=tweet-button&utm_campaign=article-tweet … #offbeat via @drivesparkcom";;@drivesparkcom;#offbeat;"562219618794602496";https://twitter.com/ManishSEO/status/562219618794602496
boomlive_in;2015-02-02 16:54;2;0;"The scheduling of the #CWC15 clearly reflects the power of Indian sports television and its viewers, says @chand2579 http:// goo.gl/UQeza1";;@chand2579;#CWC15;"562209853091770368";https://twitter.com/boomlive_in/status/562209853091770368
NSaina;2015-02-02 15:04;15;58;"For all the latest news on Indian sports do follow @Media_SAI .";;@Media_SAI;;"562182162372255744";https://twitter.com/NSaina/status/562182162372255744
NotThatMP;2015-02-02 14:17;0;1;"Use the Hockey Stick to drive away Corruption from Indian sports ! @HockeyIndiaLeag #Hockey4Life @StarSportsIndia";;@HockeyIndiaLeag @StarSportsIndia;#Hockey4Life;"562170387866607616";https://twitter.com/NotThatMP/status/562170387866607616
Govind_Vishnu;2015-02-02 14:00;0;0;"@Leander seems to have stolen @DjokerNole 's thunder in Indian media, not that I have a problem with it #AusOpen #tennis #Indiansports";Thane, India;@Leander @DjokerNole;#AusOpen #tennis #Indiansports;"562166030550593536";https://twitter.com/Govind_Vishnu/status/562166030550593536
SRediscovered;2015-02-02 11:10;2;0;"Mohun Bagan: Indian Sports Heroes in 1905 British India http:// sportsr.in/1HIuzTe #Editorials #Football";;;#Editorials #Football;"562123274528636928";https://twitter.com/SRediscovered/status/562123274528636928
