username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bombayinformer;2014-07-23 23:15;0;0;"#Bombay Mumbai on Indian Sports Stars – BEING INDIAN!! – Bombay Video http:// bit.ly/WE05fj";;;#Bombay;"492002485226057728";https://twitter.com/bombayinformer/status/492002485226057728
prabhjotsinghNY;2014-07-23 22:11;2;1;"Indian Sports Minister Sonowal takes strong stance against @FIBA in support of Sikh athletes: http:// blogs.wsj.com/indiarealtime/ 2014/07/23/indian-players-say-they-felt-humiliated-by-turban-ban-in-china/ … @WSJ #LetSikhsPlay";;@FIBA @WSJ;#LetSikhsPlay;"491986408156848128";https://twitter.com/prabhjotsinghNY/status/491986408156848128
Sports_NDTV;2014-07-23 20:07;61;22;"Can't wear turbans? Indian Sports Ministry to take up Sikh players case with int'l body Read: http:// sports.ndtv.com/basketball/new s/227301-sports-ministry-basketball-federation-of-india-take-up-sikh-players-matter-with-int-l-body … pic.twitter.com/Xgs6wBwXFd";;;;"491955237658181634";https://twitter.com/Sports_NDTV/status/491955237658181634
yespunjab;2014-07-23 19:17;3;0;"Sikh basketball players barred from 'Patkas' during FIBA Cup : Indian Sports Minister asks IOC to intervene Read - http:// ln.is/ow.ly/wlXVA";;;;"491942739530223616";https://twitter.com/yespunjab/status/491942739530223616
RishiSolanki7;2014-07-23 17:22;0;0;"Its pleasant to see life biopics being made on d life of great Indian sports persons like @MaryKom , @MilkhaSingh , nw they inspire us";;@MaryKom @MilkhaSingh;;"491913725658419200";https://twitter.com/RishiSolanki7/status/491913725658419200
PCpraf;2014-07-23 17:03;1;0;"@TeamPriyanka I love n support #MaryKomTrailer n movie coz it is so imp to know abt our Indian sports stars life n of course PC is there :)";;@TeamPriyanka;#MaryKomTrailer;"491908971913936897";https://twitter.com/PCpraf/status/491908971913936897
Mint_lounge;2014-07-23 16:54;0;0;"Will the Indian athletes, who will travel to the #CWG2014 in Glasgow, rise above the mess that is Indian sports ? http:// mintne.ws/1oS21HU";;;#CWG2014;"491906805778239488";https://twitter.com/Mint_lounge/status/491906805778239488
Mint_lounge;2014-07-23 14:50;0;0;"#CWG2014 The women shooters headed for Glasgow have something rare in Indian sports —support, money & an age advantage http:// mintne.ws/1rntqHR";;;#CWG2014;"491875600496201728";https://twitter.com/Mint_lounge/status/491875600496201728
aditivilekar;2014-07-23 12:50;0;0;"Do You Actually Know Anything About Indian Sports ? Lets test it out! http:// timesofindia.indiatimes.com/quickstir/red- hot/Do-You-Actually-Know-Anything-About-Indian-Sports-Lets-test-it-out/quickstirshow/38536599.cms …";;;;"491845367197995008";https://twitter.com/aditivilekar/status/491845367197995008
YRDeshmukh;2014-07-23 10:55;17;5;"High time we celebrate the unsung heroes of Indian Sports . Just forget Cricket for next two weeks. Lets Cheer-up the real heroes. #CWG2014";;;#CWG2014;"491816270476480514";https://twitter.com/YRDeshmukh/status/491816270476480514
TheRahulMehra;2014-07-23 10:15;3;0;"@narendramodi @Ra_THORe enthuse fresh ideas in the field of sports & liberate Indian sports persons from the clutches of unprofessional(3/n)";;@narendramodi @Ra_THORe;;"491806250410061824";https://twitter.com/TheRahulMehra/status/491806250410061824
TheRahulMehra;2014-07-23 09:43;9;4;"Hope legends in their respective sports & MPs of BJP&Cong, @Ra_THORe & @sachin_rt come together to save Indian sports fm the clutches of NPA";;@Ra_THORe @sachin_rt;;"491798319560024064";https://twitter.com/TheRahulMehra/status/491798319560024064
OurDreamRun;2014-07-23 09:31;1;2;"#HeenaSidhu #WorldNo1 proves that #IndianSports is also about humanity and character. #Ourdreamrun is proud of you. http:// fb.me/3AiVX0XIL";;;#HeenaSidhu #WorldNo1 #IndianSports #Ourdreamrun;"491795304900227072";https://twitter.com/OurDreamRun/status/491795304900227072
indystar;2014-07-22 22:48;2;1;"Center for American Progress report examines effects of Indian sports mascots in schools: http:// indy.st/1qyjBHB";;;;"491633298545053696";https://twitter.com/indystar/status/491633298545053696
GregKaufmann;2014-07-22 21:55;0;0;"Report examines effects of Indian sports mascots in schools http:// indy.st/1mzZBMG via @indystar";;@indystar;;"491619971424714752";https://twitter.com/GregKaufmann/status/491619971424714752
HarvardNAP;2014-07-22 20:49;8;2;"Center for American Progress report examines effects of Indian sports mascots in schools @ForTheWin http:// usat.ly/1qyh6oF";;@ForTheWin;;"491603367085359105";https://twitter.com/HarvardNAP/status/491603367085359105
falcon_Arjit;2014-07-22 15:24;0;0;"Do u Actually Know Anything About Indian Sports ? http:// timesofindia.indiatimes.com/quickstir/red- hot/Do-You-Actually-Know-Anything-About-Indian-Sports-Lets-test-it-out/quickstirshow/38536599.cms … For All those who outraged about Sharapova not knowing about Sachin";;;;"491521644771287040";https://twitter.com/falcon_Arjit/status/491521644771287040
bst_cricket;2014-07-22 14:45;2;0;"PM Narendra Modi Congratulates Team India for Lord's Triumph: An ardent follower of Indian sports , Narendra Mo... http:// bit.ly/1tu0N9Q";;;;"491511804095246336";https://twitter.com/bst_cricket/status/491511804095246336
Ramachandra_pk;2014-07-22 13:21;0;0;"People From Mumbai Were Quizzed On Famous #Indian Sports Stars. Their Answers Deserve A Slow Clap. http://www. storypick.com/people-mumbai- quizzed-famous-indian-sports-stars-answers-deserve-slow-clap/ … via @storypicker";;@storypicker;#Indian;"491490735112192000";https://twitter.com/Ramachandra_pk/status/491490735112192000
suhailchandhok;2014-07-22 12:33;42;21;"#Indian sports fans..This is #Kabaddi like you've NEVER witnessed! This is just a glimpse of @ProKabaddi #Commentary pic.twitter.com/lCwuP9Ihv7";;@ProKabaddi;#Indian #Kabaddi #Commentary;"491478619227561985";https://twitter.com/suhailchandhok/status/491478619227561985
MirnaliniV;2014-07-22 10:06;0;1;"We are planning to do about Indian sports champs with Grit as the value. So your inputs/recos on Sachin, Dhoni, Saina, Mary Kom (cont'd)";;;;"491441636153376769";https://twitter.com/MirnaliniV/status/491441636153376769
MirnaliniV;2014-07-22 10:00;0;0;"Kind folks, this unit am doing about Sports in class. Focusing on Indian sports champions. (1/n)";;;;"491440034219044864";https://twitter.com/MirnaliniV/status/491440034219044864
sameerdesai592;2014-07-22 09:45;0;0;"Lord's victory is good for Indian Sports . But I think true paramter measuring it is our performance in global event #CommonwealthGames";;;#CommonwealthGames;"491436291733454848";https://twitter.com/sameerdesai592/status/491436291733454848
TheRahulMehra;2014-07-21 19:35;1;5;"@nishantberia With due respect I hv been a Sports Activist taking on the biggies of Indian Sports long b4 (more than a decade) AAP was born.";;@nishantberia;;"491222317200982016";https://twitter.com/TheRahulMehra/status/491222317200982016
Wikki07;2014-07-21 18:44;0;1;"Indian sports channel bh banda nahi dekhskkta .... Sports channel pe bh fazool k adverts -…-";;;;"491209689779015680";https://twitter.com/Wikki07/status/491209689779015680
kapurnakul;2014-07-21 17:58;0;0;"My answer to What are the best Indian sports websites/sports blogs/sports portals? http:// qr.ae/FNXKa";;;;"491198073440583680";https://twitter.com/kapurnakul/status/491198073440583680
manojyadav_05;2014-07-21 16:12;0;0;"So what if Sharapova doesn't know Tendulkar? - An open letter to the Indian sports fan http://www. sportskeeda.com/general-sports /open-letter-to-indian-sports-fan-sharapova-tendulkar …";;;;"491171407405920256";https://twitter.com/manojyadav_05/status/491171407405920256
SwachhPolitics;2014-07-21 11:55;0;0;"The forgotten hero of Indian sports : Major Dhyan Chand | http:// ln.is/www.indiatvnew s.com/P8bhw …";;;;"491106736544415745";https://twitter.com/SwachhPolitics/status/491106736544415745
vuukle;2014-07-21 11:17;0;0;"#thehindu One of the best things to have happenned to indian sports ... this could really bring about a c... http:// vuukle.com/news/243660/th ehindu/Kabaddi-goes-pro …";;;#thehindu;"491097097488175104";https://twitter.com/vuukle/status/491097097488175104
i_am_vishy;2014-07-21 02:21;0;0;"People From Mumbai Were Quizzed On Famous Indian Sports Stars. Their Answers Deserve A Slow Clap. http:// fb.me/2H72iOXnL";;;;"490962204880293888";https://twitter.com/i_am_vishy/status/490962204880293888
RantSports247;2014-07-20 01:30;0;0;"5 Fun Facts About Indian Sports http:// bit.ly/1wJBsc0";;;;"490586905155612672";https://twitter.com/RantSports247/status/490586905155612672
visheprasad;2014-07-19 18:08;1;0;"#ISL draft will be a whole new experience for Indian sports fans. We're only used to IPL-style auctions, but this NBA-style draft is unique";;;#ISL;"490475660205256704";https://twitter.com/visheprasad/status/490475660205256704
ChessClubLive;2014-07-19 11:33;0;0;"Sunilduth, Saranya win National U-19 chess titles - Indian Sports news http:// fb.me/6XOil1JDU";;;;"490376406145044480";https://twitter.com/ChessClubLive/status/490376406145044480
nilesh14;2014-07-19 11:16;0;0;"#JSW launch JSW Sports Excellence Programme to lift Indian Sports (1/3) - http:// ow.ly/zl36s @UditSheth @afsarzaidi";;@UditSheth @afsarzaidi;#JSW;"490372047051431936";https://twitter.com/nilesh14/status/490372047051431936
HakimHabibulla;2014-07-19 10:51;0;0;"Launch of ProKabaddi - the new face of Kabaddi & Indian Sports : http:// youtu.be/ZKYChZVz6SA .. High time that indigenous sports got their due.";;;;"490365886096605184";https://twitter.com/HakimHabibulla/status/490365886096605184
Twittepieme;2014-07-19 10:49;0;0;"Awesome guyz....Mumbai on Indian Sports Stars - BEING INDIAN!! http://www. youtube.com/watch?v=utde1j hecSE&sns=tw … via @youtube";;@youtube;;"490365386458537986";https://twitter.com/Twittepieme/status/490365386458537986
HartoshSinghBal;2014-07-19 09:51;3;1;"http:// indianexpress.com/article/sports /sport-others/a-leap-of-faith/ … story of indian sports , our best bet for a commonwealth track and field medal can't travel with his coach?";;;;"490350597170667521";https://twitter.com/HartoshSinghBal/status/490350597170667521
Mint_lounge;2014-07-19 06:50;10;3;"The women shooters headed for Glasgow have something rare in Indian sports —support, money, and an age advantage http:// mintne.ws/1rntqHR";;;;"490305069586206720";https://twitter.com/Mint_lounge/status/490305069586206720
VinitaNangia;2014-07-19 01:02;0;1;"Do You Actually Know Anything About Indian Sports ? Lets test it out! http:// timesofindia.indiatimes.com/quickstir/red- hot/Do-You-Actually-Know-Anything-About-Indian-Sports-Lets-test-it-out/quickstirshow/38536599.cms …";;;;"490217554942521344";https://twitter.com/VinitaNangia/status/490217554942521344
hemant_on_tweet;2014-07-18 17:12;1;0;"Sad News for Indian sports lovers. RT @IndiaToday : Saina Nehwal pulls out of Glasgow Commonwealth Games. http:// indiatoday.intoday.in/story/saina-ne hwal-pulls-out-of-glasgow-commonwealth-games/1/373062.html …";;@IndiaToday;;"490099178555441154";https://twitter.com/hemant_on_tweet/status/490099178555441154
thehansindiaweb;2014-07-18 16:32;1;1;"Indian athlete becomes champion at 84 : http:// goo.gl/pWg85K #indianathlete #indiansports #oldathletes #champions pic.twitter.com/WpxV5dr2lZ";;;#indianathlete #indiansports #oldathletes #champions;"490089113907769344";https://twitter.com/thehansindiaweb/status/490089113907769344
aakashsgoyal;2014-07-18 16:11;1;1;"@StarSportsIndia Best of luck to our Indian sports contingent for the Glasgow CWG #JeetegaWahi";;@StarSportsIndia;#JeetegaWahi;"490083813565812736";https://twitter.com/aakashsgoyal/status/490083813565812736
SuraJuan8;2014-07-18 14:51;0;0;"Hope some Indian sports channel will telecast #MUFC pre-season games like last seaon..";;;#MUFC;"490063694580416512";https://twitter.com/SuraJuan8/status/490063694580416512
mahindraaq;2014-07-18 14:09;8;2;"C'mon auto buffs. Time for Q13. Tell us which Indian sports personality has become the brand ambassador of Volvo. #TestYourAQ";;;#TestYourAQ;"490053326147301376";https://twitter.com/mahindraaq/status/490053326147301376
governancenow;2014-07-18 12:45;2;1;"REPLUG: How #German football got its groove back, and what Indian sports administrators can learn from that. http:// disq.us/8jb3ub";;;#German;"490032212322959361";https://twitter.com/governancenow/status/490032212322959361
DarlaAnurag;2014-07-18 08:10;0;0;"Mumbai on Indian Sports Stars - BEING INDIAN!! OMG super .. #indiagreat http:// youtu.be/utde1jhecSE";;;#indiagreat;"489962875562119168";https://twitter.com/DarlaAnurag/status/489962875562119168
Retired_Qb7;2014-07-17 19:00;0;0;"Other then those Indian sports , there's not a sport I can't play.";Yonkers, NY;;;"489764110188699648";https://twitter.com/Retired_Qb7/status/489764110188699648
godfy;2014-07-17 18:13;0;0;"@sampitroda Respected Sir, Am godfy, working in a badminton company. My request What you feel about Indian sports industry in all manner.";Trissur, India;@sampitroda;;"489752374605398016";https://twitter.com/godfy/status/489752374605398016
gonny7827;2014-07-17 18:00;2;3;"@ProKabaddi It's gr8 dat now v r givin #importance 2 sports like #Kabaddi .This is a #revolutionry step 4 #IndianSports . #ProudKabaddiFans <3";;@ProKabaddi;#importance #Kabaddi #revolutionry #IndianSports #ProudKabaddiFans;"489748904594788352";https://twitter.com/gonny7827/status/489748904594788352
sportsguys29;2014-07-17 17:02;1;0;"Thumping performance goes down as #India lost against #Philippines 66 70 in #qfinal #indianbasketball #FIBAAsiaCup #indiansports";;;#India #Philippines #qfinal #indianbasketball #FIBAAsiaCup #indiansports;"489734488641916928";https://twitter.com/sportsguys29/status/489734488641916928
bea123betty;2014-07-17 16:52;0;0;"Do You Actually Know Anything About Indian Sports ? Let's test it out! - News Stories, Latest... http:// fb.me/6JfzXQAqv";;;;"489731924059906048";https://twitter.com/bea123betty/status/489731924059906048
TuggingdLuggage;2014-07-17 10:31;0;0;"DOUBLE FACE PALM! #EPICFAIL People From #Mumbai Were Quizzed On Famous Indian Sports Stars. http://www. storypick.com/people-mumbai- quizzed-famous-indian-sports-stars-answers-deserve-slow-clap/ … via @storypicker";;@storypicker;#EPICFAIL #Mumbai;"489635873546178560";https://twitter.com/TuggingdLuggage/status/489635873546178560
priyaramani;2014-07-17 10:27;2;1;"Updating story to say she has failed the gender test. Awful and depressing. Classic Indian sports . http://www. livemint.com/Politics/7YuaC 4MIudTvI5Z1pIxduN/Sprinter-stopped-short-by-gender-test.html …";;;;"489635059045896192";https://twitter.com/priyaramani/status/489635059045896192
scooppick;2014-07-17 09:49;0;0;"Here Is What Mumbaikars Say When Quizzed About Indian Sports Icons http://www. scooppick.com/here-is-what-m umbaikars-say-when-quizzed-about-indian-sports-icons/ … #mumbai pic.twitter.com/aAOY5hahbv";;;#mumbai;"489625297046605825";https://twitter.com/scooppick/status/489625297046605825
PuliArason;2014-07-16 17:47;0;1;"Indian athletes slam ‘unacceptable’ living conditions at NIS #IndianSports #IndianGovt http:// indianexpress.com/article/sports /sport-others/indian-athletes-slam-unacceptable-living-conditions-at-nis/#.U8ZtL3YKKPw.twitter …";;;#IndianSports #IndianGovt #;"489383371949105153";https://twitter.com/PuliArason/status/489383371949105153
nei_india;2014-07-16 14:57;0;0;"NEI INDIA Sports News: Indian sports fraternity feels hike in budget a ta... http:// neiindiacricket.blogspot.com/2014/07/indian -sports-fraternity-feels-hike-in.html?spref=tw …";;;;"489340467436220417";https://twitter.com/nei_india/status/489340467436220417
tentej;2014-07-15 18:21;2;8;"People From Mumbai Were Quizzed On Famous Indian Sports Stars. Their Answers Deserve A Slow Clap. http://www. storypick.com/people-mumbai- quizzed-famous-indian-sports-stars-answers-deserve-slow-clap/ … via @storypicker";;@storypicker;;"489029425933979648";https://twitter.com/tentej/status/489029425933979648
LatestNewsBug;2014-07-15 17:13;0;0;"Binny, Kumar star in first Test against England, Dhoni terms it a good beginning - Indian Sports news http:// ift.tt/1siQcke #dhoni #ms ...";;;#dhoni #ms;"489012267812671489";https://twitter.com/LatestNewsBug/status/489012267812671489
srijandse;2014-07-15 14:04;0;0;"Amidst football euphoria first ever Indian basketball triumph over china #basketball #DavidVsGoliath #IndianSports http:// m.firstpost.com/sports/basketb all-in-a-first-india-beat-mighty-china-65-58-at-fiba-asia-cup-1617177.html …";;;#basketball #DavidVsGoliath #IndianSports;"488964809954570240";https://twitter.com/srijandse/status/488964809954570240
kalyanramroop;2014-07-15 11:37;0;0;"Pujara only Indian in top 10 ICC Player Rankings for Test Batsmen - Indian Sports news: ANINEWSPujara only Ind... http:// bit.ly/1mEPYkm";;;;"488927755753385985";https://twitter.com/kalyanramroop/status/488927755753385985
palakindia1947;2014-07-15 11:37;0;0;"Pujara only Indian in top 10 ICC Player Rankings for Test Batsmen - Indian Sports news: ANINEWSPujara only Ind... http:// bit.ly/1mEPYkm";;;;"488927748669194242";https://twitter.com/palakindia1947/status/488927748669194242
imsomya;2014-07-15 02:00;0;1;"Priceless Moment of Indian Sports :) 1984 :: Argentina vs India in Calcutta pic.twitter.com/g99ZVx8iDE";;;;"488782497031786496";https://twitter.com/imsomya/status/488782497031786496
PCpraf;2014-07-15 00:54;0;0;"@priyankachopra #MaryKom surely gonna teach lot about Indian sports stars to d young generation of India, watch this http://www. youtube.com/watch?v=utde1j hecSE …";;@priyankachopra;#MaryKom;"488765876506611712";https://twitter.com/PCpraf/status/488765876506611712
Swethaedes;2014-07-14 19:56;0;1;"Finally Indian sports journalist finding time to report on #Glasgow2014";;;#Glasgow2014;"488690910205472768";https://twitter.com/Swethaedes/status/488690910205472768
bhanwar;2014-07-14 19:48;0;0;"Launch of ProKabaddi - the new face of Kabaddi & Indian Sports : http:// youtu.be/ZKYChZVz6SA via @YouTube";;@YouTube;;"488688914564009985";https://twitter.com/bhanwar/status/488688914564009985
sochi2014newsen;2014-07-14 18:42;0;0;"#sochi 2014 - The Year of the Indian sports traveller: With the 2014 FIFA World Cup coming to an end, we have ... http:// jp86.co.vu/Uxf";;;#sochi;"488672444173922304";https://twitter.com/sochi2014newsen/status/488672444173922304
