username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SheshanshTweets;2013-09-25 22:10;0;0;"http://www. firstpost.com/sports/modi-sr inivasan-ioa-heres-why-indian-sport-is-disappearing-1132457.html … Depicts the circus going in the name of Indian Sports";;;;"382907485905895424";https://twitter.com/SheshanshTweets/status/382907485905895424
navs2twit;2013-09-25 00:32;0;0;"Chak de india - All time Favorite Inspiring Song: All time Favorite Inspiring Song for all Indian Sports , and ... http:// bit.ly/1fieky4";;;;"382580936455356416";https://twitter.com/navs2twit/status/382580936455356416
TheIndianLight;2013-09-24 15:31;0;0;"I hv an extreme Obsession for Indian Sports ,,, Ardently wants to see India as a Sports #SuperPower and in TOP10 countries of #Olympic .";;;#SuperPower #Olympic;"382444713384488961";https://twitter.com/TheIndianLight/status/382444713384488961
cvillenews;2013-09-24 10:27;0;0;"Third Time Lucky For Knight In Charlottesville - Indian Sports news http:// bit.ly/18TRcfF";;;;"382368134738345986";https://twitter.com/cvillenews/status/382368134738345986
sportsguys29;2013-09-23 21:22;0;0;"Sultan of Johor Cup Hockey: India pip Argentina 3-2 #indianhockey #indiansports";;;#indianhockey #indiansports;"382170679644135424";https://twitter.com/sportsguys29/status/382170679644135424
sportsguys29;2013-09-23 21:20;0;0;"Women’s Hockey Asia Cup 2013: China beat India 1-0 to top the group #indianhockey #indiansports";;;#indianhockey #indiansports;"382170034472120320";https://twitter.com/sportsguys29/status/382170034472120320
ReStrings;2013-09-23 11:10;0;0;"Eminent badminton stars to be seen in action in 35th Inter-unit tournament ... - Indian Sports news http:// goo.gl/fb/Lo6fH #badminton";;;#badminton;"382016494554841088";https://twitter.com/ReStrings/status/382016494554841088
fni;2013-09-23 10:52;1;0;"Mohun Bagan Football Academy beat Thou Academy, Manipur 3-1 - Indian Sports news: Mohun Bagan ... http:// tinyurl.com/mof249c #indianfootball";;;#indianfootball;"382012183535579136";https://twitter.com/fni/status/382012183535579136
fni;2013-09-23 10:52;1;0;"AIFF Academies are already yielding results: Scott O'Donell - Indian Sports news: AIFF Academi... http:// tinyurl.com/l2j87la #indianfootball";;;#indianfootball;"382012182952570880";https://twitter.com/fni/status/382012182952570880
cvillenews;2013-09-23 10:07;0;0;"Knight & Sharpes To Share Charlottesville Final - Indian Sports news http:// bit.ly/1f9sUI0";;;;"382000769060200449";https://twitter.com/cvillenews/status/382000769060200449
confuseas;2013-09-23 00:18;0;0;"#Insight What is the best news for Indian Sports today ? There are not so many option on today but among some I... http:// fb.me/2zNjjQOGL";;;#Insight;"381852623647031296";https://twitter.com/confuseas/status/381852623647031296
suJanstha26;2013-09-22 22:57;0;0;"hate this Indian sports channel, always cricket cricket and cricket where is football???";;;;"381832113940475905";https://twitter.com/suJanstha26/status/381832113940475905
vipulprakash8;2013-09-22 19:23;0;0;"Khel Ratna Award should be named after the Greatest Indian Sports Icon Major Dhyanchand ji !!! I really do not... http:// fb.me/KXfcNXgn";;;;"381778366182875137";https://twitter.com/vipulprakash8/status/381778366182875137
ADodek;2013-09-22 18:35;3;0;"Ditching " Indian" sports team names - Aboriginal Canadians are citizens not mascots http://www. ottawacitizen.com/touch/story.ht ml?id=8940452 …";;;;"381766203997696000";https://twitter.com/ADodek/status/381766203997696000
envsingh;2013-09-22 15:51;0;0;"Indian sports administration by politicians continues which has ruined Indias image world over they are at helm only for monetary gains";;;;"381724973414363136";https://twitter.com/envsingh/status/381724973414363136
anchoomanchoo;2013-09-21 20:00;0;0;"Indian sports channels are managed by retards.. Cricket n that too same matches over and over again.";;;;"381425121254469632";https://twitter.com/anchoomanchoo/status/381425121254469632
praveen2209dr5;2013-09-21 15:48;1;0;"For the "Greatest Living Legend of Indian Sports ", let we all fans join this TREND #ThisTimeFor10dulkar ...!! Let we honor "God of Cricket".!";;;#ThisTimeFor10dulkar;"381361697362939904";https://twitter.com/praveen2209dr5/status/381361697362939904
hostgatorwork;2013-09-21 15:02;0;0;"India running out of time, says International Olympic Committee member Randhir Singh: The Indian sports minist... http:// binged.it/15eKCjJ";;;;"381350235592617984";https://twitter.com/hostgatorwork/status/381350235592617984
kikykini;2013-09-21 12:10;0;0;"Happy Birthday to the very awesome @DipikaPallikal Have a great day and super successful year ahead :) #IndianPride #IndianSports";;@DipikaPallikal;#IndianPride #IndianSports;"381306861716537345";https://twitter.com/kikykini/status/381306861716537345
TheRahulMehra;2013-09-21 10:38;20;4;"Thank you @rajeev_mp for supporting Aam Aadmi Party. U have always been a patriot whether it comes to cleaning Indian sports or politics. #MP";;@rajeev_mp;#MP;"381283788958883840";https://twitter.com/TheRahulMehra/status/381283788958883840
rajantr;2013-09-20 20:16;0;0;"An Indian Sports Story - Evolution and the current revolution - My thoughts. http:// sportsimitateslife.blogspot.ch/2013/09/evolut ion-with-bursts-of-revolution.html … @Abhinav_Bindra @TheRahulMehra";;@Abhinav_Bindra @TheRahulMehra;;"381066916808228865";https://twitter.com/rajantr/status/381066916808228865
_yes2life;2013-09-20 10:19;0;0;"Done..RT @shwetadhyani : Lets Make Indian Sports Clean http:// bit.ly/158Z6Hb via @change";;@shwetadhyani @change;;"380916646807760896";https://twitter.com/_yes2life/status/380916646807760896
sportsguys29;2013-09-19 20:52;0;0;"Hockey India may appoint Terry Walsh as new national team coach.But it is not confirmed yet #indianhockey #indiansports";;;#indianhockey #indiansports;"380713492031877120";https://twitter.com/sportsguys29/status/380713492031877120
sportsguys29;2013-09-19 20:31;0;0;"The Week | Asian school athletic meet: P U Chitra bags gold #indiansports http:// week.manoramaonline.com/cgi-bin/MMOnli ne.dll/portal/ep/theWeekContent.do?contentId=15025815 … via @the -week.com";;@the;#indiansports;"380708272677728257";https://twitter.com/sportsguys29/status/380708272677728257
NayanAshar77;2013-09-19 00:13;0;0;"Supid indian sports telecast....they are showing chelsea's stupid match...when they should show napoli vs Dortmund.... #chutiyapa #UCL";;;#chutiyapa #UCL;"380401604244951040";https://twitter.com/NayanAshar77/status/380401604244951040
SidKochar;2013-09-18 23:01;0;1;"War for cleaning Indian sports begins. Some in IOA ask Bhanot, Chautala to go. IBF members want to accept AIBA rules which will KO Chautala";;;;"380383480099897344";https://twitter.com/SidKochar/status/380383480099897344
girishmallya;2013-09-18 21:51;0;0;"@4SN @ShutterCrazy yup not heard of any Indian sports brand which stocks beyond UK 12, but will get this double checked";;@4SN @ShutterCrazy;;"380366075205926912";https://twitter.com/girishmallya/status/380366075205926912
vuukle;2013-09-18 17:20;0;0;"#krishan Anu has proven to be great asset for indian sports and also a motivational figure for many more people in... http://www. thehindu.com/sport/athletic s/the-hard-taskmaster/article5116686.ece …";;;#krishan;"380297800765829120";https://twitter.com/vuukle/status/380297800765829120
SidKochar;2013-09-18 10:59;0;0;"Indian sports fans who missed it because of all the hullabaloo over Sachin, we have won 2nd medal at World C'ships. Bajrang the hero in 60kg";;;;"380201916828876800";https://twitter.com/SidKochar/status/380201916828876800
Ping_Pong_News;2013-09-18 10:54;0;0;"#Table #Tennis - TTFI to select team for Asian Para Table Tennis Championships - Indian Sports news http:// ow.ly/2zZsvf";;;#Table #Tennis;"380200622869725184";https://twitter.com/Ping_Pong_News/status/380200622869725184
psychicdonjuan;2013-09-16 19:46;0;0;"FICCI presents TURF2013 - Global Sports Summit and Indian Sports Awards. India's biggest sports business meet.... http:// fb.me/6iJ79qHB4";;;;"379609828118638592";https://twitter.com/psychicdonjuan/status/379609828118638592
AjasWorld;2013-09-16 06:14;0;0;"Chinese, Indian, Sports Bar, Original Burger, but no Soul Food. Disgusting";;;;"379405321766072320";https://twitter.com/AjasWorld/status/379405321766072320
TheRahulMehra;2013-09-15 15:07;14;1;"Wht is NaMos take on Lokpal &Khelpal? Will he respect Indian sports &its legendary athletes simply by platitudes or by ensuring sport reforms";;;;"379177257077465088";https://twitter.com/TheRahulMehra/status/379177257077465088
iFeelIndia;2013-09-15 00:47;0;0;"Can Indian sports ever be free from politics? – Deccan Chronicle: As politics has taken root in... http:// bit.ly/1exeIIw #India #Indian";;;#India #Indian;"378960663575396353";https://twitter.com/iFeelIndia/status/378960663575396353
joshiSushantm;2013-09-14 16:16;0;0;"We need to keep these idiots out of Indian sports . I wish I could do more than just tweet. http:// indiatoday.intoday.in/story/dont-spo il-sport---the-rogues-gallery/1/305743.html …";;;;"378832069268209665";https://twitter.com/joshiSushantm/status/378832069268209665
TheRahulMehra;2013-09-14 12:40;2;0;"Had interesting exchange of ideas with bright young man of Indian sports who can contribute a lot if supported. Welcome my friend @shayamalv";;@shayamalv;;"378777832119226368";https://twitter.com/TheRahulMehra/status/378777832119226368
MalaysiaGov;2013-09-14 12:06;0;0;"Title-Holder Tarek Tears Into Selangor Semis - Indian Sports news http:// dlvr.it/3ydZq1";;;;"378769240045547521";https://twitter.com/MalaysiaGov/status/378769240045547521
UpdateMalaysia;2013-09-14 12:06;0;0;"Title-Holder Tarek Tears Into Selangor Semis - Indian Sports news http:// dlvr.it/3ydZp9";;;;"378769231757594624";https://twitter.com/UpdateMalaysia/status/378769231757594624
shahpriya;2013-09-13 23:03;4;0;"anyone on my twitter feed work in the Indian sports industry ? PLS RT";;;;"378572273151524864";https://twitter.com/shahpriya/status/378572273151524864
Subhashmahajan;2013-09-13 20:59;0;0;"THE HOBLI LEVEL - AND ALL OTHER LEVELS - have a common foundation - on which Indian Sports rests is - CHEATING!!!... http:// fb.me/6pZs2obrF";;;;"378540827418439680";https://twitter.com/Subhashmahajan/status/378540827418439680
Neetish;2013-09-13 11:32;0;0;"I thought Kalmadi was out on bail, how is he allowed to screw up Indian sports again ? #IOA";;;#IOA;"378398324644016128";https://twitter.com/Neetish/status/378398324644016128
sportsguys29;2013-09-12 20:44;0;0;"Indian boxers Aditya Maan (66kg) and Ashish (63kg) qualified 4 quarter-finals of the AIBA Junior World Boxing Championships #indiansports";;;#indiansports;"378174668038893568";https://twitter.com/sportsguys29/status/378174668038893568
sportsguys29;2013-09-12 20:22;0;0;"24th FIBA Asia Champions Cup: Grouping and Schedule of games announced. ONGC is in group-B #indianbasketball #indiansports";;;#indianbasketball #indiansports;"378169321102376960";https://twitter.com/sportsguys29/status/378169321102376960
manipalblog;2013-09-12 20:19;0;0;"Leander Paes: A Legend of Indian Sports : At 40, many would have hung up their boots and settled in th... http:// tinyurl.com/m4sps49 #Manipal";;;#Manipal;"378168591561932800";https://twitter.com/manipalblog/status/378168591561932800
Basketball_SK;2013-09-12 19:40;0;0;"FICCI presents TURF2013 - Global Sports Summit and Indian Sports Awards. India's biggest sports business meet.... http:// fb.me/26TBa3PCO";;;;"378158804644274176";https://twitter.com/Basketball_SK/status/378158804644274176
Volleyball_App;2013-09-12 19:31;0;0;"Team India for Olympics 2...: Great news for Indian sports fans as Aditya... http:// on.fb.me/15WvyqS via http:// bit.ly/ZHEqzy";;;;"378156392978579456";https://twitter.com/Volleyball_App/status/378156392978579456
Harin_MUFC;2013-09-12 11:22;1;0;"Afghanistan is ranked 139 and India 145 in FIFA rankings. If there is an indication needed that Indian Sports need to improve,this is it.";;;;"378033419978289152";https://twitter.com/Harin_MUFC/status/378033419978289152
MTweetsForSRK;2013-09-12 11:09;2;0;"I would only add that #IfSRKPlayedForIndia , Indian sports would become as famous worldwide as Bollywood has become only cause of @iamsrk ! :)";;@iamsrk;#IfSRKPlayedForIndia;"378030017541722112";https://twitter.com/MTweetsForSRK/status/378030017541722112
ShimonSharif;2013-09-12 03:12;0;0;"To clean Indian Sports , please sign & support: http://www. change.org/en-IN/petition s/we-want-a-corruption-free-indian-olympic-association-cleanioa …";;;;"377909949499588608";https://twitter.com/ShimonSharif/status/377909949499588608
AlbertKhare1981;2013-09-11 13:30;0;0;"Does Indian sports administration have anything to learn from the appointment of Thomas Bach as the head of IOC... http:// fb.me/Tl6l8gW8";;;;"377703096736288768";https://twitter.com/AlbertKhare1981/status/377703096736288768
WrestleReaders;2013-09-11 13:26;0;0;"Indian sports ministry sets up panel to monitor major events http:// dlvr.it/3xjYPK";;;;"377702247427489792";https://twitter.com/WrestleReaders/status/377702247427489792
SIMC_Pune;2013-09-11 11:39;3;1;"Our session for Sports & Entertainment Marketing just got bigger. We welcome the doyen of Indian sports journalism, @cricketwallah on campus!";;@cricketwallah;;"377675324030738432";https://twitter.com/SIMC_Pune/status/377675324030738432
rathindrabasu;2013-09-11 07:52;0;0;"Gagan Narang is now looking to bring shooting into the Indian sports mind space with a fantastic event. Hope more people will tune in now.";;;;"377618186386300928";https://twitter.com/rathindrabasu/status/377618186386300928
Hoopistani;2013-09-11 07:34;0;0;"How to improve the fan experience in Indian sports http://www. sportskeeda.com/2013/09/10/ind ian-sports-the-need-to-involve-the-fans/ … by @ankan_banerjee";;@ankan_banerjee;;"377613627441704960";https://twitter.com/Hoopistani/status/377613627441704960
vaidehigupta;2013-09-11 00:03;0;0;"As #MadeInIndia is trending,sign this petition to make Indian sports Corruption free #CleanIOA http://www. change.org/en-IN/petition s/we-want-a-corruption-free-indian-olympic-association-cleanioa?share_id=BkVSEIwFxX&utm_campaign=twitter_link_action_box&utm_medium=twitter&utm_source=share_petition … via @change";;@change;#MadeInIndia #CleanIOA;"377500169505226752";https://twitter.com/vaidehigupta/status/377500169505226752
FRHSArt;2013-09-10 21:20;2;0;"Make sure you follow @FRHSsports for all of your FR Indian Sports updates! #frindians";;@FRHSsports;#frindians;"377459172889358336";https://twitter.com/FRHSArt/status/377459172889358336
Lost_myfangs;2013-09-10 18:42;1;0;"@ethicalman3 tragic for the army as well as Indian sports . Anyway! Who cares until he actually does something good with it.";;@ethicalman3;;"377419372526321665";https://twitter.com/Lost_myfangs/status/377419372526321665
ankan_banerjee;2013-09-10 17:16;2;2;"My article on “ Indian Sports : The need to involve the fans” @http://www. sportskeeda.com/2013/09/10/ind ian-sports-the-need-to-involve-the-fans/ …";;@http;;"377397647314669568";https://twitter.com/ankan_banerjee/status/377397647314669568
sportsguys29;2013-09-09 22:55;0;0;"Leander Adrian Paes: Making Indians proud since 1991....congratulations #champ #indiansports";;;#champ #indiansports;"377120678278742016";https://twitter.com/sportsguys29/status/377120678278742016
sportsguys29;2013-09-09 22:39;0;0;"Sudha betters her own meet mark in National Open Athletics: in 3000m #steeplechase #indiansports http:// zeenews.india.com/sports/others/ sudha-betters-her-own-meet-mark-in-national-open-athletics_768507.html#.Ui4ARg2AGGM.twitter …";;;#steeplechase #indiansports #;"377116632243392512";https://twitter.com/sportsguys29/status/377116632243392512
