username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
fni;2012-09-06 14:12;0;0;"Wim has given Team India the belief to win - Indian Sports news (blog): Indian Sports news (blog... http:// tinyurl.com/8mg94eg #indianfootball";;;#indianfootball;"243630127056056320";https://twitter.com/fni/status/243630127056056320
BobbyHindustani;2012-09-06 11:42;0;0;"Jr. National Hockey:Punjab defeat Chhattisgarh 7-0 - Indian Sports news: Jr. National Hockey:Punjab defeat Chhat... http:// adf.ly/CbxAA";;;;"243592590501482496";https://twitter.com/BobbyHindustani/status/243592590501482496
nikhildaiya;2012-09-06 09:38;0;0;"Ajay Maken offers Group A coach's job at SAI to Girisha - Indian Sports news http:// bit.ly/QbM9i6";;;;"243561352424218624";https://twitter.com/nikhildaiya/status/243561352424218624
nikhildaiya;2012-09-06 09:07;0;0;"We will push for India's name for hosting U-17 World Cup: FIFA Secretary General - Indian Sports news http:// bit.ly/RbiMlu";;;;"243553596271116288";https://twitter.com/nikhildaiya/status/243553596271116288
PhysiologyNews;2012-09-06 02:32;0;0;"Lack of interest reason for sorry state of Indian sports http:// sns.mx/R4lZy0";;;;"243454117824040960";https://twitter.com/PhysiologyNews/status/243454117824040960
Subhashmahajan;2012-09-05 21:50;0;0;"The paradigm shift in INDIAN SPORTS will take place - when a primary school boy or girl - in far-flung areas -... http:// fb.me/2gYvoFJn0";;;;"243383111243677698";https://twitter.com/Subhashmahajan/status/243383111243677698
SportMalaysia;2012-09-05 20:50;0;0;"Thai Ace Thaworn takes control at Worldwide Holdings Selangor Masters - Indian Sports news: Thai Ace Thaworn tak... http:// bit.ly/TmLTRW";;;;"243367942820081664";https://twitter.com/SportMalaysia/status/243367942820081664
cktpeters;2012-09-05 18:56;0;0;"Bob Houghton : India beat Cameroon to wear the Nehru Cup crown again - Indian Sports news http:// uxp.in/46359525";;;;"243339246587506690";https://twitter.com/cktpeters/status/243339246587506690
Volleyball_App;2012-09-05 17:50;0;0;"Basketball India: This Teachers' day let's take a look at the unsung heroes of Indian Sports http:// bit.ly/OmgvPN #london2012";;;#london2012;"243322755368493056";https://twitter.com/Volleyball_App/status/243322755368493056
MOBITEE;2012-09-05 14:03;1;0;"Masters champion Watson and multiple Pga Tour Mahan to join title holder ... - Indian Sports news http:// bit.ly/Q53leE #golf";;;#golf;"243265575688736768";https://twitter.com/MOBITEE/status/243265575688736768
lakshmirebecca;2012-09-05 13:00;0;0;"We need to see changes in Indian Sports ! http:// ow.ly/dtmpf";;;;"243249829382344705";https://twitter.com/lakshmirebecca/status/243249829382344705
monsafin;2012-09-05 11:27;0;0;"Wow, genius! RT @Formula1watch : Amity students create Avant Garde 'Amity Formula 1 Race Car' - Indian Sports news http:// bit.ly/NbULJt";;@Formula1watch;;"243226352520658944";https://twitter.com/monsafin/status/243226352520658944
BobbyHindustani;2012-09-05 10:35;0;0;"Central Assistance of Rs 10.11 crore sanctioned to Chhattisgarh under PYKKA - Indian Sports news: Central Assist... http:// adf.ly/CZiaI";;;;"243213342397837313";https://twitter.com/BobbyHindustani/status/243213342397837313
myformula1;2012-09-05 10:27;0;0;"Amity students create Avant Garde 'Amity Formula 1 Race Car' - Indian Sports news: Amity students create Avant G... http:// bit.ly/RjvbOK";;;;"243211312820281344";https://twitter.com/myformula1/status/243211312820281344
nikhildaiya;2012-09-05 09:01;0;0;"Cricket fraternity divided over Sachin Tendulkar's retirement - Indian Sports news: The HinduCricket fraternity ... http:// bit.ly/R5MS9W";;;;"243189603929051136";https://twitter.com/nikhildaiya/status/243189603929051136
astropach1997;2012-09-05 08:24;0;0;"U-turn: Now St Stephen's felicitates Unmukt Chand, says people like Chand ... - Indian Sports news: Zee NewsU-tu... http:// bit.ly/Q402V1";;;;"243180234109771776";https://twitter.com/astropach1997/status/243180234109771776
fni;2012-09-04 23:49;0;0;"Mukul qualifies for final trials of Airtel Rising Stars - Indian Sports news: Mukul qualifies fo... http:// tinyurl.com/8j2c5nk #indianfootball";;;#indianfootball;"243050711393374209";https://twitter.com/fni/status/243050711393374209
DiL_Logical;2012-09-04 20:20;0;0;"30 lakhs for Paralympics silver medallist Nagarajegowda by d ministry of Sports. grow up indian Sports ministry..they deserve more. #olympic";;;#olympic;"242997958814076929";https://twitter.com/DiL_Logical/status/242997958814076929
niiticonsulting;2012-09-04 18:37;1;0;"Our hero! May your tribe increase! Proud moment for Indian sports ! http:// fb.me/1gAH5VDC1";;;;"242972070852567040";https://twitter.com/niiticonsulting/status/242972070852567040
FreddyAdebayor;2012-09-04 18:31;0;0;"FIFA seminar kicks-off in New Delhi - Indian Sports news: FIFA seminar kicks-off in New DelhiIndian Sports newsN... http:// adf.ly/CYGQr";;;;"242970739303669760";https://twitter.com/FreddyAdebayor/status/242970739303669760
RakeshTheKumar;2012-09-04 16:09;1;0;"Mr @ajaymaken is the best thing ever to have happened to Indian sports .";;@ajaymaken;;"242934948024176640";https://twitter.com/RakeshTheKumar/status/242934948024176640
rumorsaround;2012-09-04 13:16;0;0;"Congrats 2 Girisha Nagarajegowda & SHAME on Indian sports authority 4 not providing coaches 2 paralympics team http:// bit.ly/TfZ9b1";;;;"242891273801969664";https://twitter.com/rumorsaround/status/242891273801969664
rounakguharoy;2012-09-04 13:02;0;0;"Girisha Hosanagara bags silver medal for India in Paralympics....a great day in Indian sports . We need to encourage more such talents!!";;;;"242887944225030144";https://twitter.com/rounakguharoy/status/242887944225030144
themirch1;2012-09-04 11:49;0;0;"Weight Plates Stand (665, Phase - 2 Chandigarh - 160 002, India ): ** Indian Sports ** - Manufacturer, supplier, d... http:// bit.ly/ONUF72";;;;"242869365228335104";https://twitter.com/themirch1/status/242869365228335104
_traveling;2012-09-04 11:36;0;0;"Hero-WGAI Tour: Smriti starts favourite in third leg - Indian Sports news: Hero-WGAI Tour: Smriti starts favouri... http:// bit.ly/R0mYo2";;;;"242866151678439424";https://twitter.com/_traveling/status/242866151678439424
SRK_King_Khan;2012-09-04 09:41;1;0;"Shah Rukh Khan shuttles between movies and cricket which is great, he's a rock ... - Indian Sports news http:// bit.ly/R00jrX";;;;"242837273723416576";https://twitter.com/SRK_King_Khan/status/242837273723416576
matteo78it;2012-09-04 09:25;0;0;"#ambiente #energia Indian Sports News:  The recent sports news in India is very varied and interesting. This mon... http:// bit.ly/PYrfs5";;;#ambiente #energia;"242833313969106945";https://twitter.com/matteo78it/status/242833313969106945
astropach1997;2012-09-04 08:42;0;0;"Sachin Tendulkar clean bowled three times: Is it age factor or form? - Indian Sports news: The HinduSachin Tendu... http:// bit.ly/TcfYVP";;;;"242822352327540737";https://twitter.com/astropach1997/status/242822352327540737
Honeysangha;2012-09-04 06:38;0;0;"I've known “bhai bandi” to be a given in many fields in our country but the depth it touches in the world of Indian Sports is unparalleled.";;;;"242791180037926912";https://twitter.com/Honeysangha/status/242791180037926912
WCforCricket;2012-09-04 01:01;0;0;"RT @rs021988 :what a year for indian sports : 6 medals in olympic, u/19 cricket world champ, in football neharu cup";;@rs021988;;"242706435815915520";https://twitter.com/WCforCricket/status/242706435815915520
Arghadip;2012-09-04 00:06;0;0;"Last moment victory in Nehru Cup in Football, Brown washing the Kiwis in Cricket.. Looks like Indian Sports is going through a good week...";;;;"242692496734445568";https://twitter.com/Arghadip/status/242692496734445568
IVRajpipla;2012-09-03 23:37;0;0;"Indian cricket, and indeed Indian sports , need administrators like Kumble and Srinath. India will go places. There is no dearth of talent.";;;;"242685269504053248";https://twitter.com/IVRajpipla/status/242685269504053248
mr_adarsh;2012-09-03 17:54;0;0;"Sachin Tendulkar clean bowled, so what? | Indian Sports News: http://www. indiansportsnews.com/isn-blogs/2012 /09/02/65-sachin-tendulkar-clean-bowled-so-what.html …";;;;"242598827683635202";https://twitter.com/mr_adarsh/status/242598827683635202
Kingkrish94;2012-09-03 17:14;0;0;"Great time for Indian sports or football team retained nehrucup beating higher ranked maldives and today Our cricket team won their series .";;;;"242588832023842816";https://twitter.com/Kingkrish94/status/242588832023842816
_traveling;2012-09-03 13:18;0;0;"Australia's Fraser goes to top of Asian Tour's order of merit - Indian Sports news: TSNAustralia's Fraser goes t... http:// bit.ly/TPSwJU";;;;"242529364263194624";https://twitter.com/_traveling/status/242529364263194624
BobbyHindustani;2012-09-03 12:44;0;0;"Maharashtra State Police win 'Bombay Cup 2012' Rugby Championship - Indian Sports news: Maharashtra State Police... http:// adf.ly/CVvD7";;;;"242520966960381952";https://twitter.com/BobbyHindustani/status/242520966960381952
jytevym;2012-09-03 11:42;0;0;"1884 Indian Sports Pig-Sticking Cawnpore Hunting Horses: A page from our volumn of The Illustrated Sporting and ... http:// amzn.to/AiImTi";;;;"242505226567950336";https://twitter.com/jytevym/status/242505226567950336
quickgalbaat;2012-09-03 11:21;0;0;"20 Indian Sports channels: Indian Sports Channels - Informative &amp; researched article on Indian Sports Cha... http:// tinyurl.com/8ndsnqx 20";;;;"242500021436690432";https://twitter.com/quickgalbaat/status/242500021436690432
India_travel_s;2012-09-03 08:44;0;0;"Himachal Pradesh beat Rajasthan 14-1 in 2nd Junior National Men Hockey ... - Indian Sports news http:// dlvr.it/25RlGs";;;;"242460411637665793";https://twitter.com/India_travel_s/status/242460411637665793
astropach1997;2012-09-03 08:04;0;0;"India beat Cameroon to wear Nehru Cup crown again - Indian Sports news: Zee NewsIndia beat Cameroon to wear Nehr... http:// bit.ly/TbpBT8";;;;"242450568201781248";https://twitter.com/astropach1997/status/242450568201781248
phenomenonsport;2012-09-02 23:32;1;0;"Making India proud!! A must watch for ALL Indian sports fans!! http:// fb.me/24qAaWarQ";;;;"242321516656738304";https://twitter.com/phenomenonsport/status/242321516656738304
Tamim_IqbalKhan;2012-09-02 23:29;0;0;"It was learnt that Ten Sports and Indian Sports Event licensing company Sporty Solutionz only bought the tender... http:// fb.me/1DovnGIHp";;;;"242320946285916161";https://twitter.com/Tamim_IqbalKhan/status/242320946285916161
proudindian76;2012-09-02 23:23;0;0;"Indian football rising nd that will be a good news for any Indian sports ' fan. Good to see this change being on nd we wish all the success!!";;;;"242319281424039937";https://twitter.com/proudindian76/status/242319281424039937
SavvyDRocker;2012-09-02 23:00;1;0;"India Wins Neheru Cup!!Tht too beatin Cameroon!!unbelievable hppines!!Proude Moment! grt time4 indian sports ..hurrraayyy \m/";;;;"242313438192361472";https://twitter.com/SavvyDRocker/status/242313438192361472
Deckle_Edge;2012-09-02 22:00;0;0;"It's actually turning out to be a decent year for Indian Sports ! Now the T20 WC should be ours ;)";;;;"242298347338207232";https://twitter.com/Deckle_Edge/status/242298347338207232
mobileyog;2012-09-02 21:53;0;0;"Very good last few days for Indian sports . Olympics, Cricket and now Football.";;;;"242296723454709760";https://twitter.com/mobileyog/status/242296723454709760
tenforever;2012-09-02 15:50;0;0;"People like questioning Sachin but the Master will surely comeback to answer ... - Indian Sports news http:// dlvr.it/25HKn7";;;;"242205310436118528";https://twitter.com/tenforever/status/242205310436118528
CricketBooks;2012-09-02 08:20;0;0;"Sachin clean bowled: Is age really catching up with the Little Master or is it just ... - Indian Sports news http:// bit.ly/OCXE3M";;;;"242092075338838016";https://twitter.com/CricketBooks/status/242092075338838016
indiacause;2012-09-02 04:33;0;0;"Here is why #India is messed up! The same old story of Indian sports , Paralympics athletes left to fend for... http:// fb.me/21PdcJI6x";;;#India;"242034886196740096";https://twitter.com/indiacause/status/242034886196740096
NaseerMKhan;2012-09-02 03:27;0;0;"With my friend Bourough Mayor Annie Samson at the Indian sports festival pic.twitter.com/DyNtx5zY";;;;"242018308759617536";https://twitter.com/NaseerMKhan/status/242018308759617536
Aritrammarik;2012-09-01 13:52;0;0;"Sports Update: Understanding Sports: The Great Indian Sports Odyssey-Part 2 (Kind of) http:// ow.ly/1meRbk";;;;"241813360096722944";https://twitter.com/Aritrammarik/status/241813360096722944
rkjogs;2012-09-01 11:09;0;1;"St Stephen’s-Unmukt Chand row should act as a catalyst for self-introspection | Indian Sports News: http://www. indiansportsnews.com/isn-blogs/2012 /09/01/64-st-stephens-unmukt-chand-row-should-act-as-a-catalyst-for-self-introspection-on-whether-we-indians-really-value-sports.html#.UEGetSj98Tc.twitter …";;;#;"241772153450680320";https://twitter.com/rkjogs/status/241772153450680320
spitzonsports;2012-08-31 22:28;0;0;"I invite you to check out my new website http://www. spitzonsports.com ; make it your homepage especially if you are a #Venice Indian sports fan!";;;#Venice;"241580773822562307";https://twitter.com/spitzonsports/status/241580773822562307
shwetarohtgi;2012-08-31 12:18;0;0;"Pepsi bring Indian cricketer Mahendra Singh Dhoni and Ranbir Kapoor together ... Indian Sports newsThe new commer... http:// bit.ly/PDGgj6";;;;"241427226220965890";https://twitter.com/shwetarohtgi/status/241427226220965890
CricketBooks;2012-08-31 08:09;0;0;"Sachin & retirement: Can we just let the Little Master play in peace? - Indian Sports news http:// bit.ly/OwtAqA";;;;"241364540577693696";https://twitter.com/CricketBooks/status/241364540577693696
xepyvubat;2012-08-31 08:01;0;0;"1884 Indian Sports Pig-Sticking Cawnpore Hunting Horses: A page from our volumn of The Illustrated Sporting and ... http:// amzn.to/AiImTi";;;;"241362600057778177";https://twitter.com/xepyvubat/status/241362600057778177
tenforever;2012-08-31 02:42;0;0;"Let Sachin decide on his retirement, he knows his body and mind better than ... - Indian Sports news http:// dlvr.it/24fLvM";;;;"241282152883429377";https://twitter.com/tenforever/status/241282152883429377
MissFrooti;2012-08-30 20:56;0;0;"So our sport players are supposed to attend classes instead of representing their country. That's a lot of encouragement to Indian sports .";;;;"241195137030557697";https://twitter.com/MissFrooti/status/241195137030557697
RV_Speaks;2012-08-30 17:32;1;0;"This is what Indian sports -person gain as a reward to showcase their talent for nation Unmukt Chand detaind in college coz of low attendence";;;;"241143815107391488";https://twitter.com/RV_Speaks/status/241143815107391488
Aritrammarik;2012-08-30 14:55;0;0;"Sports Update: Catch-22: The Great Indian Sports Odyssey - I read a lot of sports-related articles everyday. I have ... http:// ow.ly/1mcKZA";;;;"241104288246550528";https://twitter.com/Aritrammarik/status/241104288246550528
NabeelN;2012-08-30 12:03;0;0;"Finally results of #SQQuiz is out. Thanks every one of taking part and testing your knowledge about Indian sports :D";;;#SQQuiz;"241061165516591105";https://twitter.com/NabeelN/status/241061165516591105
ShreyaShivangi;2012-08-30 10:00;4;0;"@LGIndiaTweets #MyCricketMyVoice how can cricketers inspire Indian youth towards other Indian sports ? @bhogleharsha ?";;@LGIndiaTweets @bhogleharsha;#MyCricketMyVoice;"241030090484502529";https://twitter.com/ShreyaShivangi/status/241030090484502529
yathirigan;2012-08-30 09:42;0;0;"whatta nerve raising climax for an South- Indian Sports movie.. very few such attempts made.. esp with a not so popular game like Rugbe #Sye";;;#Sye;"241025513932615680";https://twitter.com/yathirigan/status/241025513932615680
