username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Aktienexperte;2016-05-02 21:08;0;1;"Integrated Workplace Management System Market Worth 3.35 Billion USD by 2021: PUNE, India ... http:// bit.ly/1UsuFU7 ... #finance #money";;;#finance #money;"727160398680461313";https://twitter.com/Aktienexperte/status/727160398680461313
Aktienexperte;2016-05-02 21:08;0;0;"India Extruded Snacks Market by Type, by Region, by Company Forecast & Opportunities, 202... http:// bit.ly/1UsuFU3 ... #finance #money";;;#finance #money;"727160397875138560";https://twitter.com/Aktienexperte/status/727160397875138560
mbajobs_finance;2016-05-02 20:58;1;0;"CFM ANL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-CFM-ANL-in_36cd06032764fb79 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"727157737570750464";https://twitter.com/mbajobs_finance/status/727157737570750464
sarangspatil1;2016-05-02 20:32;0;2;"NALCO to buy back 25 percent stake from government. #buisness #market #economy #index #finance #news #India #SEBI #bse #ModiMinistry #NALCO";;;#buisness #market #economy #index #finance #news #India #SEBI #bse #ModiMinistry #NALCO;"727151220016701445";https://twitter.com/sarangspatil1/status/727151220016701445
finance_agent;2016-05-02 19:52;0;0;"dna Money Must Reads: From automobile sales to India &#039;s GDP estimate and more #identity http:// dragplus.com/post/id/349626 43 …";;;#039 #identity;"727141107327471616";https://twitter.com/finance_agent/status/727141107327471616
ForexGlobalNews;2016-05-02 19:32;1;0;"Farm Subsidies Put India in Bind http:// dlvr.it/LCRS9G (WallStreetJ) #forex #finance pic.twitter.com/cQGZEjCHIx";;;#forex #finance;"727136153128693760";https://twitter.com/ForexGlobalNews/status/727136153128693760
mbajobs_finance;2016-05-02 19:31;0;0;"Business #financial Analyst: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Business-Financial-Analyst-in_2eaeeee8466282bf … #MBA #jobs #Finance";;;#financial #Accenture #MBA #jobs #Finance;"727135991031431168";https://twitter.com/mbajobs_finance/status/727135991031431168
InvestReports;2016-05-02 19:31;0;0;"Reuters: India amends mining law in b... http://www. reuters.com/article/india- mining-idUSL3N17Z2HX?feedType=RSS&feedName=rbssFinancialServicesAndRealEstateNews … #finance #markets #UK | https:// twibble.io pic.twitter.com/0BRMCiHpXi";;;#finance #markets #UK;"727135861221953537";https://twitter.com/InvestReports/status/727135861221953537
ad4usa;2016-05-02 19:27;0;0;"Home Loans In India : Home Loans Find easy loan for your housing needs from HDFC A Housing Loan Finance ... http:// bit.ly/21q2O89 A4U";;;;"727134878261628928";https://twitter.com/ad4usa/status/727134878261628928
Bohradev;2016-05-02 18:44;0;1;"#BSE INDIA Message to Investors - Gajendra Singh Shekhawat, Member - Standing Committee of Finance http:// fb.me/1bVh2hrvh";;;#BSE;"727124106101985283";https://twitter.com/Bohradev/status/727124106101985283
mbajobs_finance;2016-05-02 18:37;1;0;"CFM ANL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-CFM-ANL-in_330f43249ec61ccd … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"727122398693171200";https://twitter.com/mbajobs_finance/status/727122398693171200
BijenderrAttri;2016-05-02 18:31;0;0;"Prime Minister Shri. Narendra Modiji, Finance Minister Shri. Arun Jaitleyji, Securities & Ex... https://www. change.org/p/prime-minist er-shri-narendra-modiji-finance-minister-shri-arun-jaitleyji-securities-exchange-board-of-india-our-humble-request-for-implementation-of-one-rate-and-one-ter-in-mutual-funds?recruiter=445320742&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"727120949221318657";https://twitter.com/BijenderrAttri/status/727120949221318657
Canadavisa101;2016-05-02 18:25;0;0;"#India #Canada India factory activity growth slows sharply in April - PMI - Yahoo Finance UK: India factory a... http:// bit.ly/1Z2LeFl";;;#India #Canada;"727119227954458624";https://twitter.com/Canadavisa101/status/727119227954458624
bfsi_financial;2016-05-02 18:02;0;0;"India : Small finance bank licensee #Ujjivan 's IPO fully subscribed. Read more: http:// owler.us/aaLNu5";;;#Ujjivan;"727113506475008000";https://twitter.com/bfsi_financial/status/727113506475008000
MBCTVODISHA;2016-05-02 17:55;0;0;"Foreign direct investment (FDI) in India increased to Rs 2.5 lakh crore during last fiscal year;says Nirmala Sitharaman #indiafinance";;;#indiafinance;"727111839268499456";https://twitter.com/MBCTVODISHA/status/727111839268499456
bhuvimore;2016-05-02 17:30;0;0;"Improving prospects seen for #CoffeeDayEnterprises http:// ow.ly/4njuvi #India #News #Finance #StockMarket #Business #Companies";;;#CoffeeDayEnterprises #India #News #Finance #StockMarket #Business #Companies;"727105486202494976";https://twitter.com/bhuvimore/status/727105486202494976
ISS_Mzansi;2016-05-02 17:15;0;0;"UNEP United Nations Environment Programme : New Report Shows How India Can Scale up Sustainable Finance https:// lnkd.in/ezZqjBx";;;;"727101776499888128";https://twitter.com/ISS_Mzansi/status/727101776499888128
mbajobs_finance;2016-05-02 16:38;1;0;"Associate - FI - FRM APAC: #deutsche #bank , India . http://www. MBA-Exchange.com/mba-job/Deutsc he-Bank-Associate---FI---FRM-APAC-in_6d09e9126af43a0c … #MBA #jobs #Finance";;;#deutsche #bank #MBA #jobs #Finance;"727092515107532800";https://twitter.com/mbajobs_finance/status/727092515107532800
VKRAOMOVVA;2016-05-02 16:11;0;0;"@RashtrapatiBhvn Great . India Need Global Technology & Global Finance Resources toBuild New India . India Need Efficient&Honest Rulers";;@RashtrapatiBhvn;;"727085583139373056";https://twitter.com/VKRAOMOVVA/status/727085583139373056
debtblast;2016-05-02 15:58;0;1;"Ambitious new bankruptcy code may take years to clean up India 's debt mess: A long-awaited Ind... http:// binged.it/23ivpM0 #debt #finance";;;#debt #finance;"727082364422082560";https://twitter.com/debtblast/status/727082364422082560
trisourcecap;2016-05-02 15:34;1;1;"The CRE Finance Daily is out! http:// news.huntley.house/?edition_id=4a 22ce20-104d-11e6-8df6-0cc47a0d1605 … Stories via @Kippee_ india @benliebmann @REoptimizer";;@Kippee_ @benliebmann @REoptimizer;;"727076355792326656";https://twitter.com/trisourcecap/status/727076355792326656
sapangoyal;2016-05-02 15:14;0;0;"ISBPL: #NEWS Buy JBF Industries, Bajaj Finance , India Cements: Ashwani Gujral: Ashwani Gujral of ashwanigujr... http:// tinyurl.com/zfszmf9";;;#NEWS;"727071167048118272";https://twitter.com/sapangoyal/status/727071167048118272
CMCG_California;2016-05-02 13:54;0;0;"#Finance Learning with the Times: India 2nd biggest gold consumer, China tops list http:// bit.ly/1NOa6Qr";;;#Finance;"727051002860343296";https://twitter.com/CMCG_California/status/727051002860343296
SwarajWealth;2016-05-02 13:16;0;0;"Why growth in bank deposits is at a 53-year low - Yahoo India Finance https:// in.finance.yahoo.com/news/why-growt h-bank-deposits-53-020600822.html … via @YahooINFinance";;@YahooINFinance;;"727041627513077760";https://twitter.com/SwarajWealth/status/727041627513077760
CSBHouse;2016-05-02 12:58;0;1;"#India floundering bank debt-for-equity deals a warning for #China http:// bit.ly/1SHPqGE #industry #banks #stocks #equity #finance #news";;;#India #China #industry #banks #stocks #equity #finance #news;"727036991502581760";https://twitter.com/CSBHouse/status/727036991502581760
Follow_Finance;2016-05-02 12:36;0;0;"Wary of China's Indian Ocean activities, U.S., India discuss anti-submarine warfare - http:// tinyurl.com/gsj7efq";;;;"727031471333097472";https://twitter.com/Follow_Finance/status/727031471333097472
Ecopost_info;2016-05-02 12:04;1;0;"New Report Shows How India Can Scale up Sustainable Finance by UNEP https:// shar.es/1eGroG pic.twitter.com/Gzc6f2KCsu";;;;"727023502528790528";https://twitter.com/Ecopost_info/status/727023502528790528
shobymo;2016-05-02 11:28;0;0;"INDIA FINANCE MINISTRY aim to meet SEBI India rule on minimum shareholding in listed #PSUs by Aug 2017.";;;#PSUs;"727014450918727681";https://twitter.com/shobymo/status/727014450918727681
shobymo;2016-05-02 11:28;0;0;"INDIA FINANCE MINISTRY We aim to sell stake in #PSU firms with lower than 20% public holding .";;;#PSU;"727014423563526145";https://twitter.com/shobymo/status/727014423563526145
mbajobs_finance;2016-05-02 10:43;1;0;"Risk Modeler: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Risk-Modeler-in_a0da50ed7ee7c2a2 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"727003005342490625";https://twitter.com/mbajobs_finance/status/727003005342490625
targetstudy;2016-05-02 10:40;0;0;"Master of Finance & Control Course in India : Details of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/master -of-finance-and-control-mfc.html …";;;;"727002374993145856";https://twitter.com/targetstudy/status/727002374993145856
Sunchartist;2016-05-02 10:36;0;0;"Just 1% Indians pay taxes; over 5,000 paid more than Rs 1 crore needs to change India is to finance infrastructure http:// ecoti.in/lYICiZ";;;;"727001376954310656";https://twitter.com/Sunchartist/status/727001376954310656
elearnmarkets;2016-05-02 10:32;1;1;"In an attempt to make a historic move in financial inclusion, India launches first finance bank http:// goo.gl/yF4aQu , via @bsindia";;@bsindia;;"727000290046529536";https://twitter.com/elearnmarkets/status/727000290046529536
bhuvimore;2016-05-02 10:15;0;0;"#Nifty facing resistance around 7990-8000 levels, says #DevangShah http:// ow.ly/4nj9bQ #Markets #India #News #Finance #StockMarket";;;#Nifty #DevangShah #Markets #India #News #Finance #StockMarket;"726995971742285826";https://twitter.com/bhuvimore/status/726995971742285826
SonaliDolas;2016-05-02 10:01;0;0;"#money 7 Best Fixed Deposit Interest Rates In India : Bank interest rates today give you a maximum of... http:// bit.ly/1NNJP4J #finance";;;#money #finance;"726992540457558016";https://twitter.com/SonaliDolas/status/726992540457558016
ForexGlobalNews;2016-05-02 10:00;0;0;"Morning News Call - India , May 2 http:// dlvr.it/LCFggj (Reuters) #forex #finance pic.twitter.com/Ax1qthmRLz";;;#forex #finance;"726992110914670593";https://twitter.com/ForexGlobalNews/status/726992110914670593
Aktienexperte;2016-05-02 08:28;0;0;"Ceiling Paint Market Forecast to 2021 With 7 Company Profiles: PUNE, India , May 2, 2016 /... http:// bit.ly/24haXAZ ... #finance #money";;;#finance #money;"726969093308354560";https://twitter.com/Aktienexperte/status/726969093308354560
shyamsek;2016-05-02 08:20;6;7;"Let me sum up in 140- India has a terrible finance minister. He simply isn't upto the job. And, Modi won't move him. https:// twitter.com/Moneylifers/st atus/726965323350429696 …";;;;"726966980121649156";https://twitter.com/shyamsek/status/726966980121649156
mbajobs_finance;2016-05-02 07:45;1;0;"Business #financial Analyst: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Business-Financial-Analyst-in_8c9e0ffa36fd3fd0 … #MBA #jobs #Finance";;;#financial #Accenture #MBA #jobs #Finance;"726958344712425472";https://twitter.com/mbajobs_finance/status/726958344712425472
FXS_Forex_EN;2016-05-02 04:52;0;0;"Ambitious new bankruptcy code may take years to clean up India 's debt mess #Finance #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MjE0NDg0ODI3ODc5ODUyMTAvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Forex;"726914762098020353";https://twitter.com/FXS_Forex_EN/status/726914762098020353
NewsBasket;2016-05-02 04:14;0;0;"The Times Of India : Problem is poor income: The most common personal finance advice asks for disciplined sav... http:// bit.ly/24gA7Qb";;;;"726905220148531200";https://twitter.com/NewsBasket/status/726905220148531200
Doug_CL_Allen;2016-05-02 02:29;0;1;"India - Banking & Finance Snapshot. | Conventus Law https:// lnkd.in/fC3RguM";;;;"726878787800055810";https://twitter.com/Doug_CL_Allen/status/726878787800055810
soddenna1;2016-05-02 01:28;0;1;"DEAR FINANCE MINISTER, IN USA 55% AMERICANS PAY FEDERAL INCOME TAX AGAINST 1%POPULATION IN INDIA . WHICH IS TO BE INCREASED TO 25%.";;;;"726863446889746432";https://twitter.com/soddenna1/status/726863446889746432
Jeixon93;2016-05-02 01:20;0;2;"Fotón de @JonNazca | Top News Photos of the Day - Yahoo India Finance https:// in.finance.yahoo.com/photos/humpbac k-whales-at-the-uramba-bahia-malaga-natural-park-slideshow/supporter-communist-party-uses-scissors-holes-banner-takes-photo-103422207.html … vía @YahooINFinance";;@JonNazca @YahooINFinance;;"726861455434375169";https://twitter.com/Jeixon93/status/726861455434375169
environmentguru;2016-05-02 01:19;0;1;"New Report Shows How India Can Scale up Sustainable Finance : The report profiles the actions… http:// goo.gl/fb/OvYfkM";;;;"726861040328151041";https://twitter.com/environmentguru/status/726861040328151041
Souravone;2016-05-01 23:53;0;1;"In 2015, 20 new #peer2peer lending companies were launched in #India #bank s will ve a tough time safeguarding thr #loans territory#finance";New Delhi, India;;#peer2peer #India #bank #loans #finance;"726839514329702400";https://twitter.com/Souravone/status/726839514329702400
Wu_Tang_Finance;2016-05-01 23:41;16;43;"This is a major as populations in India /Africa expand rapidly https:// twitter.com/humanprogress/ status/726802654064721920 …";;;;"726836363794878465";https://twitter.com/Wu_Tang_Finance/status/726836363794878465
IndianArmyLove;2016-05-01 23:07;0;0;"#SwamyRocks He is a superstar. Waiting for him to become Finance Minister of India .";;;#SwamyRocks;"726827798392762370";https://twitter.com/IndianArmyLove/status/726827798392762370
deepapuhan;2016-05-01 22:26;0;0;"Finance Ministry: Increase limit for monthly tax free TA and Annual Medical reimb. for salar... https://www. change.org/p/finance-mini stry-increase-limit-for-monthly-tax-free-ta-and-annual-medical-reimb-for-salaried-employees?recruiter=99645935&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"726817598151659526";https://twitter.com/deepapuhan/status/726817598151659526
VaidyaSameer;2016-05-01 22:18;0;0;"India needs to recover fast from the damage caused by 60 years of Congress rule for which Subramaniam Swami should be made Finance Minister";;;;"726815659406008320";https://twitter.com/VaidyaSameer/status/726815659406008320
iarmy40;2016-05-01 21:01;1;2;"Arun Jaitley is Bad Finance Minister Radha Mohan Singh is Bad Agriculture Minister Rajnath Singh is Bad Home Minister @myvote_today #INDIA";;@myvote_today;#INDIA;"726796225400307712";https://twitter.com/iarmy40/status/726796225400307712
raaznishu;2016-05-01 20:55;4;0;"@Swamy39 #SwamyRocks dr subramanian swamy is CHANAKYA of modern india WE Think he deserve more like Home or Finance ministry";;@Swamy39;#SwamyRocks;"726794645296959489";https://twitter.com/raaznishu/status/726794645296959489
mbajobs_finance;2016-05-01 20:39;1;0;"International Accounting #service Specialist: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-International-Accounting-Service-Specialist-in_258e9ee497a66753 … #MBA #jobs #Finance";;;#service #Accenture #MBA #jobs #Finance;"726790686612189184";https://twitter.com/mbajobs_finance/status/726790686612189184
kppradeepdr;2016-05-01 20:38;170;126;"#SwamyRocks Though Dr @Swamy39 ji rocks in Rajya Sabha we would like to see him as Finance Minister so that India Rocks.Req @narendramodi ji";;@Swamy39 @narendramodi;#SwamyRocks;"726790427681107970";https://twitter.com/kppradeepdr/status/726790427681107970
CPR_India;2016-05-01 19:00;0;0;"Read the storified live tweets from CPR-CSH workshop on SEWA Grih Rin’s experiences in home finance : http:// bit.ly/1SCOJ1w";;;;"726765652019679232";https://twitter.com/CPR_India/status/726765652019679232
sejalrajput25;2016-05-01 18:54;1;0;"#money Proof – Tax Evasion Tax Avoidance and black money are common in India : One reader recently po... http:// bit.ly/1r8SWme #finance";;;#money #finance;"726764312937660417";https://twitter.com/sejalrajput25/status/726764312937660417
VKRAOMOVVA;2016-05-01 18:53;0;0;"@RashtrapatiBhvn India Need Global Technology & Global Finance Resources toBuild New India";;@RashtrapatiBhvn;;"726764046486114304";https://twitter.com/VKRAOMOVVA/status/726764046486114304
TrishaBorme;2016-05-01 17:08;0;1;"Interactive Intelligence Inc. is looking for: Finance Assistant, India http:// app.jobvite.com/m?3G0NZiwf #job";;;#job;"726737493144526848";https://twitter.com/TrishaBorme/status/726737493144526848
