username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rgrosada;2016-07-07 11:45;0;0;"@Forbes : US Analysis Of India : 7.5% GDP Growth May Be Overstated But Reforms Moving In Rig... http:// bit.ly/29NwiJ6 #business #finance";;@Forbes;#business #finance;"750936204946747392";https://twitter.com/rgrosada/status/750936204946747392
ARichieRichLife;2016-07-07 11:42;2;2;"#Interesting Concept of Wholesale Club @amplewholesale -> http:// celebratemybeautifullife.blogspot.in/2016/07/Ample- Wholesale-Online-Shopping-Grocery-Mumbai.html … :) #Finance #Blogger #Shopping #Home #Lifestyle #India";;@amplewholesale;#Interesting #Finance #Blogger #Shopping #Home #Lifestyle #India;"750935473636446208";https://twitter.com/ARichieRichLife/status/750935473636446208
MahindraFin;2016-07-07 11:32;1;7;". @MahindraFin recognised as one of INDIA ’S BEST COMPANIES TO WORK FOR- 2016 by Great Place to Work Institute in association w/ @EconomicTimes";;@MahindraFin @EconomicTimes;;"750933027421720576";https://twitter.com/MahindraFin/status/750933027421720576
iaipcfa;2016-07-07 11:19;1;1;"Looking for interesting #research on #finance to read? Join http:// ARX.CFA to share discuss ur research findings. @Research_XLRI";;@Research_XLRI;#research #finance;"750929618748579841";https://twitter.com/iaipcfa/status/750929618748579841
finteched;2016-07-07 11:17;0;0;"The Economic Times: Business News, Personal Finance , Financial News, India Stock Market http:// klou.tt/1eyfldxivk8w7";;;;"750929313847914496";https://twitter.com/finteched/status/750929313847914496
AccountancyJ0BS;2016-07-07 11:01;0;0;"#Jobs in India , Head Accounting http:// bit.ly/29yfnhy #accounting #finance";;;#Jobs #accounting #finance;"750925271788720128";https://twitter.com/AccountancyJ0BS/status/750925271788720128
BSEBrokersForum;2016-07-07 10:53;1;2;"Welcoming @arjunrammeghwal and @santoshgangwar as Mos Finance . Looking forward to interacting with you in near future.";;@arjunrammeghwal @santoshgangwar;;"750923280047976448";https://twitter.com/BSEBrokersForum/status/750923280047976448
TickerPlantInd;2016-07-07 10:15;1;0;"TNS *CORP BOND: Bajaj Finance offered 8.60% coupon payable annually for 1095-day bond #bajafinance";;;#bajafinance;"750913586210353152";https://twitter.com/TickerPlantInd/status/750913586210353152
TickerPlantInd;2016-07-07 10:15;0;0;"TNS *CORP BOND: Bajaj Finance raised upto Rs 1.74 bln via private placement of 1092-day, 1119-day, 1798-day, 1095-day bonds #bajafinance";;;#bajafinance;"750913583005913088";https://twitter.com/TickerPlantInd/status/750913583005913088
prerna_khanna;2016-07-07 10:11;0;0;"India "cabinet reshuffle" more like a total overhaul- disappointing to see @jayantsinha leaving the Finance ministry http:// bit.ly/29AAYWd";;@jayantsinha;;"750912489424957440";https://twitter.com/prerna_khanna/status/750912489424957440
GST_Tracker;2016-07-07 10:06;0;1;"Confident of passing #GSTBill in Monsoon Session: MoS for finance Santosh Gangwar and Arjun Ram Meghwal - ET http:// economictimes.indiatimes.com/news/economy/p olicy/confident-of-passing-gst-bill-in-monsoon-session-mos-for-finance-santosh-gangwar-and-arjun-ram-meghwal/articleshow/53089788.cms … #GST";;;#GSTBill #GST;"750911411144974339";https://twitter.com/GST_Tracker/status/750911411144974339
GST_Tracker;2016-07-07 10:05;0;0;"Confident of GST passage in Monsoon session: MoS Finance Gangwar http:// t.in.com/d1rN via @moneycontrolcom #GST #GSTBill";;@moneycontrolcom;#GST #GSTBill;"750910993014730753";https://twitter.com/GST_Tracker/status/750910993014730753
ForexGlobalNews;2016-07-07 09:14;0;1;"Morning News Call - India , July 7 http:// dlvr.it/Ll0Nhn (Reuters) #forex #finance pic.twitter.com/GEQ0pcrDfm";;;#forex #finance;"750898203675856898";https://twitter.com/ForexGlobalNews/status/750898203675856898
Gnaneeswaran;2016-07-07 09:07;0;0;"Big solar is leaving rooftop systems in the dust - Yahoo India Finance https:// in.finance.yahoo.com/news/big-solar -leaving-rooftop-systems-083647295.html … via @YahooINFinance";;@YahooINFinance;;"750896528508592129";https://twitter.com/Gnaneeswaran/status/750896528508592129
rohit_bajaj;2016-07-07 09:04;0;0;"Today Buy Power Finance Corporation....Buy Infosys, Buy HCL Tech....Buy Bank of India ....PSU banks may continue rally....";;;;"750895698191736832";https://twitter.com/rohit_bajaj/status/750895698191736832
cbridgeacademy;2016-07-07 09:01;0;0;"finance -updates India considers new financial year - Aim is to focus government spending to avoid monsoon disru... http:// ow.ly/qKuz5029eUc";;;;"750894899013251073";https://twitter.com/cbridgeacademy/status/750894899013251073
taxtmi;2016-07-07 08:49;0;0;"#bill Measures to promote socio-economic growth- DIRECT TAXES: THE FINANCE BILL, 2016 - Memorandum Explaining the… http:// dlvr.it/Ll03RK";;;#bill;"750891850953744384";https://twitter.com/taxtmi/status/750891850953744384
mbajobs_finance;2016-07-07 08:34;0;0;"Financial Controlling: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Financial-Controlling-in_96efbb12d48fd139 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"750888140169097217";https://twitter.com/mbajobs_finance/status/750888140169097217
CNBCTV18Live;2016-07-07 08:20;3;3;"New MoS Finance Santosh Kumar Gangwar: People Have Confidence In India ; Moving In The Right Direction";;;;"750884686474469376";https://twitter.com/CNBCTV18Live/status/750884686474469376
CNBCTV18Live;2016-07-07 08:20;0;0;"New MoS Finance Santosh Gangwar Says: World Watching How India Will Perform";;;;"750884562440511489";https://twitter.com/CNBCTV18Live/status/750884562440511489
taxtmi;2016-07-07 07:26;0;0;"#bill SERVICE TAX: THE FINANCE BILL, 2016 - Memorandum Explaining the Provisions in The Finance Bill, 2016 - Bill… http:// dlvr.it/LkyyvS";;;#bill;"750870966905942016";https://twitter.com/taxtmi/status/750870966905942016
FXS_Finance_EN;2016-07-07 06:54;1;1;"India must focus on growth, not worry about inflation: Joseph E Stiglitz #Finance #Forex #SGD #SGDJPY https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2Nzg1NDY1MDgxODU3MTc2NzcvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Forex #SGD #SGDJPY;"750862979252510720";https://twitter.com/FXS_Finance_EN/status/750862979252510720
CleanEnergyFC;2016-07-07 06:36;1;0;"India 's powerful vision for a renewable future for the rural poor: Fiat Flux - let there be light. http:// bit.ly/29urCtN @opicgov";;@opicgov;;"750858522846310400";https://twitter.com/CleanEnergyFC/status/750858522846310400
taxtmi;2016-07-07 06:06;0;0;"#news The Union Finance Minister Shri Arun Jaitley chairs the 15th Meeting of the Financial Stability and… http:// dlvr.it/Lky117";;;#news;"750850834376724480";https://twitter.com/taxtmi/status/750850834376724480
IndiaNews24x7;2016-07-07 04:52;0;0;"Meghwal, Gangwar take over as MoS Finance - The Hindu http:// dlvr.it/Lkx0wr";;;;"750832243317231616";https://twitter.com/IndiaNews24x7/status/750832243317231616
ForexGlobalNews;2016-07-07 03:32;0;1;"Sajid Javid heads to India to try to kick-start Tata steel sale http:// dlvr.it/Lkvxr1 (Telegraph) #forex #finance pic.twitter.com/F4rYF2gHFz";;;#forex #finance;"750812133194031104";https://twitter.com/ForexGlobalNews/status/750812133194031104
_UdaiKumar;2016-07-07 01:37;1;1;"International Finance Corporation ( #IFC ) planning to invest in #healthtech startups in #India : http:// bit.ly/29mdDIM";;;#IFC #healthtech #India;"750783188335783938";https://twitter.com/_UdaiKumar/status/750783188335783938
consumer_financ;2016-07-07 01:00;0;0;"#CIBIL : India 's Credit Information Bureau Expands into Small and Micro Loans Segment. Read more: http:// owler.us/aaSSro";;;#CIBIL;"750773938582532096";https://twitter.com/consumer_financ/status/750773938582532096
CompanyLawBoard;2016-07-07 00:24;0;0;"Paris vies to overtake London as finance hub post-Brexit http:// ift.tt/29osP3L http:// goo.gl/3YfUoD #CorporateTax #India";;;#CorporateTax #India;"750764811722625024";https://twitter.com/CompanyLawBoard/status/750764811722625024
AcheDinAaneWale;2016-07-06 23:08;0;0;"Policy to scrap old vehicles submitted to finance ministry: Gadkari http:// ift.tt/29kOPeG #TopNews #India";;;#TopNews #India;"750745630818111488";https://twitter.com/AcheDinAaneWale/status/750745630818111488
lovelyricha1;2016-07-06 23:04;4;5;"#Interesting Concept of Wholesale Club @amplewholesale -> http:// celebratemybeautifullife.blogspot.in/2016/07/Ample- Wholesale-Online-Shopping-Grocery-Mumbai.html … :) #Finance #Blogger #Shopping #Home #Lifestyle #India";;@amplewholesale;#Interesting #Finance #Blogger #Shopping #Home #Lifestyle #India;"750744719114862592";https://twitter.com/lovelyricha1/status/750744719114862592
satbookings;2016-07-06 22:06;0;0;"Jayant Sinha Paid For Speaking 'Out of Turn': Sources: Union minister Jayant Sinha was moved out of finance m... http:// bit.ly/29qHk8V";;;;"750730181988392960";https://twitter.com/satbookings/status/750730181988392960
taxtmi;2016-07-06 21:42;0;0;"#bill Rationalisation Measures- DIRECT TAXES: THE FINANCE BILL, 2016 - Memorandum Explaining the Provisions in The… http:// dlvr.it/LkprYM";;;#bill;"750724010623635456";https://twitter.com/taxtmi/status/750724010623635456
TenNewsDotIn;2016-07-06 21:34;0;0;"Cabinet reshuffle: Jayant Sinha was moved out of Finance Ministry as he ‘spoke out of turn’, say sources http:// tennews.in/cabinet-reshuf fle-jayant-sinha-was-moved-out-of-finance-ministry-as-he-spoke-out-of-turn-say-sources/ …";;;;"750722019512102912";https://twitter.com/TenNewsDotIn/status/750722019512102912
satbookings;2016-07-06 21:18;0;0;"Policy To Scrap Old Vehicles Submitted To Finance Ministry: Looking to get nearly 28 million polluting vehicl... http:// bit.ly/29reUuq";;;;"750718072617525248";https://twitter.com/satbookings/status/750718072617525248
CompanyLawBoard;2016-07-06 21:14;0;0;"Paris vies to overtake London as finance hub post-Brexit http:// ift.tt/29xV4R0 http:// goo.gl/3YfUoD #CorporateTax #India";;;#CorporateTax #India;"750717073806983169";https://twitter.com/CompanyLawBoard/status/750717073806983169
FinMinIndia;2016-07-06 21:02;18;43;"The Ministers assured the union leaders that the issues raised by them would be considered by a High Level Committee.";;;;"750714050431123456";https://twitter.com/FinMinIndia/status/750714050431123456
FinMinIndia;2016-07-06 21:01;16;49;"Earlier representatives of Employees' Unions had met Home Minister, Finance Minister & Minister for Railways in the evening of June,30, 2016";;;;"750713771769864196";https://twitter.com/FinMinIndia/status/750713771769864196
lcjsolutions;2016-07-06 20:30;0;0;"A dalit weaver’s son has replaced a Harvard-educated banker at India ’s finance ministry http:// qz.com/724204 via @qzindia";;@qzindia;;"750705981563166720";https://twitter.com/lcjsolutions/status/750705981563166720
AlgoFinancial;2016-07-06 20:16;0;0;"After Mauritius, it's Cyprus - India on a roll http:// algo.fyi/btqc8a #Finance pic.twitter.com/Rfg6wRfx1t";;;#Finance;"750702400827068417";https://twitter.com/AlgoFinancial/status/750702400827068417
CogentAffiliate;2016-07-06 20:01;0;0;"ICDS: FinMin defers tax standards implementation by a year - Bringing relief to Corporate India , the Finance Mi... http:// ow.ly/syKv5027J6Z";;;;"750698680131387392";https://twitter.com/CogentAffiliate/status/750698680131387392
IndiaToday;2016-07-06 19:59;4;5;"There is a lot of focus on finance ministry, it requires a different impetus: @SudhanshuBJP #CabinetReshuffle";;@SudhanshuBJP;#CabinetReshuffle;"750698174101282817";https://twitter.com/IndiaToday/status/750698174101282817
nidhisingal;2016-07-06 19:43;0;0;"Excited to 'take off' at Civil Aviation Ministry: Jayant Sinha: Shifted out of the Finance Ministry... http:// tinyurl.com/h8zjqcf @bt_ india";;@bt_;;"750694178175102978";https://twitter.com/nidhisingal/status/750694178175102978
Broadgate;2016-07-06 19:43;0;0;"India : TPG Capital partners three LPs for ICICI Home Finance deal: http://www. dealstreetasia.com/stories/tpg-ca pital-partners-three-lps-for-icici-home-finance-deal-46584/ …";;;;"750694175989981184";https://twitter.com/Broadgate/status/750694175989981184
asianstudiesgu;2016-07-06 19:36;0;0;"" #India in a state of preparedness to face any global threat, #Brexit : FSDC" | Economic Times http:// bit.ly/29lGQn4 #finance #economy";Washington, DC;;#India #Brexit #finance #economy;"750692430115135489";https://twitter.com/asianstudiesgu/status/750692430115135489
srirambjp;2016-07-06 19:28;12;7;"India 's new minister of state for finance loves cycling, yoga and Modi #ModiCabinet @narendramodi http:// scroll.in/article/811254 /indias-new-minister-of-state-for-finance-loves-cycling-yoga-and-modi-but-cant-stand-homosexuals …";;@narendramodi;#ModiCabinet;"750690485803421696";https://twitter.com/srirambjp/status/750690485803421696
FinMinIndia;2016-07-06 19:26;42;49;"Govt has constituted a Committee headed by Dr.Shankar Acharya,former CEA to examine desirability& feasibility of having a new financial year";Noida, India;;;"750689938069487617";https://twitter.com/FinMinIndia/status/750689938069487617
satbookings;2016-07-06 19:18;0;0;"Excited To 'Take Off' At Civil Aviation Ministry, Says Jayant Sinha: Shifted out of the Finance Ministry, Jay... http:// bit.ly/29qO2dL";;;;"750687963483217921";https://twitter.com/satbookings/status/750687963483217921
taxtmi;2016-07-06 19:12;0;0;"#bill Relief and Welfare Measures- DIRECT TAXES: THE FINANCE BILL, 2016 - Memorandum Explaining the Provisions in… http:// dlvr.it/Lkm6MR";;;#bill;"750686257143951360";https://twitter.com/taxtmi/status/750686257143951360
DealStreetAsia;2016-07-06 19:00;0;1;"India : PNB Housing Finance files draft papers for $372m IPO http:// buff.ly/29gYbY2 pic.twitter.com/8ieFdlUcGg";;;;"750683241141694464";https://twitter.com/DealStreetAsia/status/750683241141694464
txtpassportvisa;2016-07-06 18:40;0;0;"Sustainable Energy Finance Update: World Bank and India Team Up on Solar, US$1 Billion Pledged http:// ow.ly/38By5027149 #solar #business";;;#solar #business;"750678264201568256";https://twitter.com/txtpassportvisa/status/750678264201568256
VKRAOMOVVA;2016-07-06 18:26;1;1;"@EconomicTimes @narendramodi @PMOIndia @arunjaitley @DasShaktikanta Like BetterMonsoon , India NeedBetter Finance &Banking Sector Policies";;@EconomicTimes @narendramodi @PMOIndia @arunjaitley @DasShaktikanta;;"750674678708969472";https://twitter.com/VKRAOMOVVA/status/750674678708969472
FinMinIndia;2016-07-06 18:24;19;37;"On the recommendations of Foreign Investment Promotion Board, the Government approves three FDI proposals involving FDI of Rs. 223.25 crore.";Noida, India;;;"750674281999241217";https://twitter.com/FinMinIndia/status/750674281999241217
HappyKeysIndia;2016-07-06 18:15;1;1;"#VastuTips - 38. for your Home- #HappyKeys A #Pit & Under #Ground Tank in #South is Very #Harmful for #Finance pic.twitter.com/TnYw7kArQs";;;#VastuTips #HappyKeys #Pit #Ground #South #Harmful #Finance;"750671948909273088";https://twitter.com/HappyKeysIndia/status/750671948909273088
JElliottIndia;2016-07-06 18:11;0;2;"Was Jayant Sinha moved from Finance because of father’s Modi criticisms? - my blog on reshuffle https:// ridingtheelephant.wordpress.com/2016/07/06/mod i-re-shuffles-with-some-gains-and-some-surprises/ … via @JElliottIndia";;@JElliottIndia;;"750671129073840128";https://twitter.com/JElliottIndia/status/750671129073840128
taxtmi;2016-07-06 17:33;0;0;"#bill Measures to phase out deductions- DIRECT TAXES: THE FINANCE BILL, 2016 - Memorandum Explaining the… http:// dlvr.it/LkkJnl";;;#bill;"750661360724217856";https://twitter.com/taxtmi/status/750661360724217856
PFCD_India;2016-07-06 17:30;1;1;"Proposal to boost #health #infrastructure submitted to Finance Ministry http:// bit.ly/29hbCaY @thePHFI @healthaccessin";;@thePHFI @healthaccessin;#health #infrastructure;"750660815469019137";https://twitter.com/PFCD_India/status/750660815469019137
archbhoo;2016-07-06 17:24;0;0;"Big solar is leaving rooftop systems in the dust - Yahoo India Finance https:// in.finance.yahoo.com/news/big-solar -leaving-rooftop-systems-083647295.html … via @YahooINFinance";;@YahooINFinance;;"750659239639601152";https://twitter.com/archbhoo/status/750659239639601152
